index	accession	genome	antigen_class	antigen	cell_type_class	cell_type
165	SRX2144191	ce10	Histone	H3K9me3	Adult	Young adult
166	SRX2163949	ce10	Histone	H3K4me3	Larvae	L4
167	SRX2163950	ce10	Histone	H3K4me3	Larvae	L4
168	SRX2202775	ce10	Histone	H3K9me2	Adult	Young adult
169	SRX2202776	ce10	Histone	H3K9me2	Adult	Young adult
170	SRX2202779	ce10	TFs and others	hpl-2	Adult	Young adult
171	SRX2202780	ce10	TFs and others	hpl-2	Adult	Young adult
172	SRX2202781	ce10	TFs and others	let-418	Adult	Young adult
173	SRX2202782	ce10	TFs and others	let-418	Adult	Young adult
174	SRX2202783	ce10	TFs and others	lin-13	Adult	Young adult
175	SRX2202784	ce10	TFs and others	lin-13	Adult	Young adult
176	SRX2202785	ce10	TFs and others	lin-61	Adult	Young adult
177	SRX2202786	ce10	TFs and others	lin-61	Adult	Young adult
178	SRX2202787	ce10	TFs and others	met-2	Adult	Young adult
179	SRX2202788	ce10	TFs and others	met-2	Adult	Young adult
180	SRX222638	ce10	TFs and others	C16A3.4	Larvae	L1
181	SRX222639	ce10	TFs and others	C16A3.4	Larvae	L1
182	SRX222642	ce10	TFs and others	dpl-1	Larvae	L4
183	SRX222643	ce10	TFs and others	dpl-1	Larvae	L4
184	SRX2228847	ce10	TFs and others	sdc-2	Embryo	Mixed embryo
185	SRX2228848	ce10	TFs and others	sdc-2	Embryo	Mixed embryo
186	SRX2228849	ce10	TFs and others	sdc-2	Embryo	Mixed embryo
187	SRX2228850	ce10	TFs and others	sdc-2	Embryo	Mixed embryo
188	SRX2228851	ce10	TFs and others	sdc-2	Embryo	Mixed embryo
189	SRX2228852	ce10	TFs and others	sdc-3	Embryo	Mixed embryo
190	SRX2228853	ce10	TFs and others	sdc-3	Embryo	Mixed embryo
191	SRX2228854	ce10	TFs and others	sdc-3	Embryo	Mixed embryo
192	SRX2228855	ce10	TFs and others	sdc-3	Embryo	Mixed embryo
193	SRX2228856	ce10	TFs and others	sdc-3	Embryo	Mixed embryo
194	SRX2228857	ce10	TFs and others	dpy-30	Embryo	Mixed embryo
195	SRX2228858	ce10	TFs and others	dpy-30	Embryo	Mixed embryo
196	SRX2228860	ce10	TFs and others	dpy-30	Embryo	Mixed embryo
197	SRX2228861	ce10	TFs and others	dpy-30	Embryo	Mixed embryo
198	SRX2228862	ce10	TFs and others	dpy-27	Embryo	Mixed embryo
199	SRX2228866	ce10	Histone	H3K4me3	Embryo	Mixed embryo
200	SRX2228867	ce10	Histone	H3K4me3	Embryo	Mixed embryo
201	SRX2228868	ce10	Histone	H3K4me3	Embryo	Mixed embryo
202	SRX2228869	ce10	Histone	H3	Embryo	Mixed embryo
203	SRX2228870	ce10	Histone	H3	Embryo	Mixed embryo
204	SRX2228871	ce10	Histone	H3	Embryo	Mixed embryo
205	SRX2228872	ce10	Histone	H3	Embryo	Mixed embryo
206	SRX2228875	ce10	TFs and others	sdc-2	Embryo	Mixed embryo
207	SRX2228876	ce10	TFs and others	sdc-2	Embryo	Mixed embryo
208	SRX2228877	ce10	TFs and others	sdc-2	Embryo	Mixed embryo
209	SRX2228878	ce10	TFs and others	dpy-27	Embryo	Mixed embryo
210	SRX2228879	ce10	TFs and others	dpy-27	Embryo	Mixed embryo
211	SRX2228880	ce10	TFs and others	dpy-27	Embryo	Mixed embryo
212	SRX2228881	ce10	TFs and others	sdc-3	Embryo	Mixed embryo
213	SRX2228882	ce10	TFs and others	sdc-3	Embryo	Mixed embryo
214	SRX2228883	ce10	TFs and others	sdc-3	Embryo	Mixed embryo
215	SRX2228884	ce10	TFs and others	sdc-3	Embryo	Mixed embryo
216	SRX2228885	ce10	TFs and others	dpy-27	Embryo	Mixed embryo
217	SRX2228887	ce10	TFs and others	dpy-27	Embryo	Mixed embryo
218	SRX2228888	ce10	TFs and others	dpy-27	Embryo	Mixed embryo
219	SRX2228889	ce10	TFs and others	dpy-27	Embryo	Mixed embryo
220	SRX2228890	ce10	TFs and others	dpy-27	Embryo	Mixed embryo
221	SRX2228891	ce10	TFs and others	dpy-27	Embryo	Mixed embryo
222	SRX2228892	ce10	TFs and others	dpy-27	Embryo	Mixed embryo
223	SRX233417	ce10	TFs and others	dpl-1	Larvae	L1
224	SRX233445	ce10	TFs and others	aly-2	Larvae	L2
225	SRX233446	ce10	TFs and others	aly-2	Larvae	L2
226	SRX233449	ce10	TFs and others	R02D3.7	Larvae	L3
227	SRX233450	ce10	TFs and others	R02D3.7	Larvae	L3
228	SRX233453	ce10	TFs and others	lin-15B	Larvae	L1
229	SRX233457	ce10	TFs and others	nhr-77	Larvae	L1
230	SRX233458	ce10	TFs and others	nhr-77	Larvae	L1
231	SRX233695	ce10	TFs and others	sax-3	Larvae	L4
232	SRX233696	ce10	TFs and others	sax-3	Larvae	L4
233	SRX234912	ce10	TFs and others	sax-3	Larvae	L1
234	SRX234913	ce10	TFs and others	sax-3	Larvae	L1
235	SRX234917	ce10	TFs and others	sax-3	Larvae	L3
236	SRX234921	ce10	TFs and others	nhr-116	Larvae	L4
237	SRX234924	ce10	TFs and others	hpl-2	Larvae	L1
238	SRX2350718	ce10	Histone	H3K9me3	Adult	Young adult
239	SRX2350719	ce10	Histone	H3K9me3	Adult	Young adult
240	SRX2350721	ce10	Histone	H3K9me3	Adult	Young adult
241	SRX2350722	ce10	Histone	H3K9me3	Adult	Young adult
242	SRX2350724	ce10	Histone	H3K9me3	Adult	Young adult
243	SRX2350725	ce10	Histone	H3K9me3	Adult	Young adult
244	SRX2350742	ce10	Histone	H3K36me3	Adult	Young adult
245	SRX2350744	ce10	Histone	H3K36me3	Adult	Young adult
246	SRX2350747	ce10	Histone	H3K36me3	Adult	Young adult
247	SRX2350748	ce10	Histone	H3K36me3	Adult	Young adult
248	SRX2350749	ce10	Histone	H3K36me3	Adult	Young adult
249	SRX2350750	ce10	Histone	H3K36me3	Adult	Young adult
250	SRX2350751	ce10	Histone	H3K36me3	Adult	Young adult
251	SRX2350752	ce10	Histone	H3K36me3	Adult	Young adult
252	SRX2350753	ce10	Histone	H3K36me3	Adult	Young adult
253	SRX2350754	ce10	Histone	H3K36me3	Adult	Young adult
254	SRX2350755	ce10	Histone	H3K36me3	Adult	Young adult
255	SRX2350756	ce10	Histone	H3K36me3	Adult	Young adult
256	SRX235172	ce10	TFs and others	sptf-1	Larvae	L1
257	SRX2370185	ce10	Histone	H3K4me3	Adult	Whole worm
258	SRX2370186	ce10	Histone	H3K4me3	Adult	Whole worm
259	SRX246029	ce10	Histone	hcp-4	Embryo	Embryos
260	SRX257640	ce10	TFs and others	ama-1	Embryo	Embryos
261	SRX257641	ce10	TFs and others	ama-1	Embryo	Embryos
262	SRX257643	ce10	TFs and others	capg-1	Embryo	Embryos
263	SRX257645	ce10	TFs and others	capg-2	Embryo	Embryos
264	SRX257646	ce10	TFs and others	capg-2	Embryo	Embryos
265	SRX257647	ce10	TFs and others	capg-2	Embryo	Embryos
266	SRX257648	ce10	TFs and others	capg-2	Embryo	Embryos
267	SRX257649	ce10	TFs and others	capg-2	Embryo	Embryos
268	SRX257650	ce10	TFs and others	dpy-26	Embryo	Embryos
269	SRX257652	ce10	TFs and others	dpy-26	Embryo	Embryos
270	SRX257653	ce10	TFs and others	dpy-26	Embryo	Embryos
271	SRX257655	ce10	TFs and others	dpy-26	Embryo	Embryos
272	SRX257656	ce10	TFs and others	dpy-26	Embryo	Embryos
273	SRX257657	ce10	TFs and others	dpy-27	Embryo	Embryos
274	SRX257661	ce10	TFs and others	dpy-28	Embryo	Embryos
275	SRX2576623	ce10	TFs and others	dpl-1	Embryo	Late embryo
276	SRX2576624	ce10	TFs and others	dpl-1	Embryo	Late embryo
277	SRX2576625	ce10	TFs and others	dpl-1	Embryo	Late embryo
278	SRX2576626	ce10	TFs and others	efl-1	Embryo	Late embryo
279	SRX2576627	ce10	TFs and others	efl-1	Embryo	Late embryo
280	SRX2576628	ce10	TFs and others	efl-1	Embryo	Late embryo
281	SRX2576629	ce10	TFs and others	efl-1	Embryo	Late embryo
282	SRX257663	ce10	TFs and others	dpy-28	Embryo	Embryos
283	SRX2576630	ce10	TFs and others	efl-1	Embryo	Late embryo
284	SRX2576631	ce10	TFs and others	efl-1	Embryo	Late embryo
285	SRX2576632	ce10	TFs and others	lin-35	Embryo	Late embryo
286	SRX2576633	ce10	TFs and others	lin-35	Embryo	Late embryo
287	SRX2576634	ce10	TFs and others	lin-35	Embryo	Late embryo
288	SRX2576635	ce10	TFs and others	lin-35	Embryo	Late embryo
289	SRX2576636	ce10	TFs and others	lin-9	Embryo	Late embryo
290	SRX2576637	ce10	TFs and others	lin-9	Embryo	Late embryo
291	SRX2576638	ce10	TFs and others	lin-9	Embryo	Late embryo
292	SRX2576639	ce10	TFs and others	lin-9	Embryo	Late embryo
293	SRX257664	ce10	TFs and others	dpy-28	Embryo	Embryos
294	SRX2576640	ce10	TFs and others	lin-9	Embryo	Late embryo
295	SRX2576641	ce10	TFs and others	lin-9	Embryo	Late embryo
296	SRX2576642	ce10	TFs and others	lin-37	Embryo	Late embryo
297	SRX2576643	ce10	TFs and others	lin-37	Embryo	Late embryo
298	SRX2576644	ce10	TFs and others	lin-37	Embryo	Late embryo
299	SRX2576645	ce10	TFs and others	lin-37	Embryo	Late embryo
300	SRX2576646	ce10	TFs and others	lin-52	Embryo	Late embryo
301	SRX2576647	ce10	TFs and others	lin-52	Embryo	Late embryo
302	SRX2576648	ce10	TFs and others	lin-52	Embryo	Late embryo
303	SRX2576649	ce10	TFs and others	lin-52	Embryo	Late embryo
304	SRX2576650	ce10	TFs and others	lin-52	Embryo	Late embryo
305	SRX2576651	ce10	TFs and others	lin-52	Embryo	Late embryo
306	SRX2576652	ce10	TFs and others	lin-54	Embryo	Late embryo
307	SRX2576653	ce10	TFs and others	lin-54	Embryo	Late embryo
308	SRX2576654	ce10	TFs and others	lin-54	Embryo	Late embryo
309	SRX2576655	ce10	TFs and others	lin-54	Embryo	Late embryo
310	SRX2576656	ce10	TFs and others	lin-54	Embryo	Late embryo
311	SRX2576657	ce10	TFs and others	lin-54	Embryo	Late embryo
312	SRX257667	ce10	TFs and others	hcp-6	Embryo	Embryos
313	SRX257668	ce10	TFs and others	hcp-6	Embryo	Embryos
314	SRX257669	ce10	TFs and others	hcp-6	Embryo	Embryos
315	SRX257670	ce10	TFs and others	hcp-6	Embryo	Embryos
316	SRX257672	ce10	Histone	htz-1	Embryo	Embryos
317	SRX257674	ce10	TFs and others	kle-2	Embryo	Embryos
318	SRX257675	ce10	TFs and others	kle-2	Embryo	Embryos
319	SRX257676	ce10	TFs and others	mix-1	Embryo	Embryos
320	SRX257681	ce10	TFs and others	pqn-85	Embryo	Embryos
321	SRX257682	ce10	TFs and others	pqn-85	Embryo	Embryos
322	SRX257683	ce10	TFs and others	pqn-85	Embryo	Embryos
323	SRX257684	ce10	TFs and others	pqn-85	Embryo	Embryos
324	SRX257685	ce10	TFs and others	pqn-85	Embryo	Embryos
325	SRX257686	ce10	TFs and others	smc-4	Embryo	Embryos
326	SRX257687	ce10	TFs and others	smc-4	Embryo	Embryos
327	SRX257688	ce10	TFs and others	smc-4	Embryo	Embryos
328	SRX2599461	ce10	Histone	H3K9me3	Adult	Young adult
329	SRX2599462	ce10	Histone	H3K9me3	Adult	Young adult
330	SRX2710280	ce10	DNase-seq	DNase-Seq	Embryo	Mid embryo
331	SRX2710281	ce10	DNase-seq	DNase-Seq	Embryo	Mid embryo
332	SRX2761380	ce10	Histone	H3K9me3	Adult	Young adult
333	SRX2761381	ce10	Histone	H3K9me3	Adult	Young adult
334	SRX2761382	ce10	Histone	H3K9me3	Adult	Young adult
335	SRX2761383	ce10	Histone	H3K9me3	Adult	Young adult
336	SRX2761384	ce10	Histone	H3K9me3	Adult	Young adult
337	SRX2761385	ce10	Histone	H3K9me3	Adult	Young adult
338	SRX276907	ce10	TFs and others	jun-1	Larvae	L4
339	SRX276908	ce10	TFs and others	jun-1	Larvae	L4
340	SRX277027	ce10	TFs and others	jun-1	Larvae	L3
341	SRX277043	ce10	TFs and others	unc-39	Embryo	Embryos
342	SRX277044	ce10	TFs and others	unc-39	Embryo	Embryos
343	SRX277051	ce10	TFs and others	elt-3	Embryo	Embryos
344	SRX277052	ce10	TFs and others	elt-3	Embryo	Embryos
345	SRX277059	ce10	TFs and others	ztf-4	Larvae	L1
346	SRX277060	ce10	TFs and others	ztf-4	Larvae	L1
347	SRX277063	ce10	TFs and others	nhr-10	Larvae	L4
348	SRX277064	ce10	TFs and others	nhr-10	Larvae	L4
349	SRX277067	ce10	TFs and others	ceh-28	Larvae	L4
350	SRX277068	ce10	TFs and others	ceh-28	Larvae	L4
351	SRX277071	ce10	TFs and others	ceh-28	Larvae	L3
352	SRX277072	ce10	TFs and others	ceh-28	Larvae	L3
353	SRX277075	ce10	TFs and others	lsy-2	Larvae	L2
354	SRX277076	ce10	TFs and others	lsy-2	Larvae	L2
355	SRX277079	ce10	TFs and others	lsy-2	Larvae	L4
356	SRX277080	ce10	TFs and others	lsy-2	Larvae	L4
357	SRX277088	ce10	TFs and others	lin-13	Larvae	L1
358	SRX277089	ce10	TFs and others	lin-13	Larvae	L1
359	SRX277092	ce10	TFs and others	lin-13	Larvae	L2
360	SRX277093	ce10	TFs and others	lin-13	Larvae	L2
361	SRX277096	ce10	TFs and others	lin-13	Larvae	L4
362	SRX277097	ce10	TFs and others	lin-13	Larvae	L4
363	SRX277100	ce10	TFs and others	ztf-4	Larvae	L2
364	SRX277101	ce10	TFs and others	ztf-4	Larvae	L2
365	SRX277104	ce10	TFs and others	nhr-21	Larvae	L2
366	SRX277105	ce10	TFs and others	nhr-21	Larvae	L2
367	SRX2965744	ce10	Histone	H3K4me3	Larvae	L4
368	SRX3043399	ce10	Histone	H3K4me3	Adult	Whole worm
369	SRX3043400	ce10	Histone	H3K4me3	Adult	Whole worm
370	SRX3043401	ce10	Histone	H3K4me3	Adult	Whole worm
371	SRX3043402	ce10	Histone	H3K4me3	Adult	Whole worm
372	SRX3043403	ce10	Histone	H3K4me3	Adult	Whole worm
373	SRX3043404	ce10	Histone	H3K4me3	Adult	Whole worm
374	SRX3043405	ce10	Histone	H3	Adult	Whole worm
375	SRX3043407	ce10	Histone	H3	Adult	Whole worm
376	SRX3043408	ce10	Histone	H3	Adult	Whole worm
377	SRX3043409	ce10	Histone	H3	Adult	Whole worm
378	SRX3043410	ce10	Histone	H3	Adult	Whole worm
379	SRX3043417	ce10	Histone	H3K4me3	Adult	Whole worm
380	SRX3043418	ce10	Histone	H3K4me3	Adult	Whole worm
381	SRX3043420	ce10	Histone	H3	Adult	Whole worm
382	SRX312079	ce10	TFs and others	kle-2	Embryo	Embryos
383	SRX312080	ce10	TFs and others	kle-2	Embryo	Embryos
384	SRX312081	ce10	TFs and others	pqn-85	Embryo	Embryos
385	SRX323682	ce10	TFs and others	tra-1	Larvae	L3
386	SRX330983	ce10	TFs and others	kle-2	Larvae	L3
387	SRX330984	ce10	TFs and others	kle-2	Larvae	L3
388	SRX330985	ce10	TFs and others	kle-2	Larvae	L3
389	SRX330986	ce10	TFs and others	kle-2	Larvae	L3
390	SRX331070	ce10	TFs and others	ham-1	Larvae	L1
391	SRX331074	ce10	TFs and others	C34F6.9	Larvae	L2
392	SRX331076	ce10	TFs and others	C34F6.9	Larvae	L2
393	SRX331088	ce10	TFs and others	lin-35	Larvae	L1
394	SRX331098	ce10	TFs and others	nhr-129	Larvae	L2
395	SRX331100	ce10	TFs and others	nhr-129	Larvae	L2
396	SRX331104	ce10	TFs and others	snpc-4	Larvae	L1
397	SRX331106	ce10	TFs and others	efl-1	Larvae	L1
398	SRX331108	ce10	TFs and others	efl-1	Larvae	L1
399	SRX331110	ce10	TFs and others	sem-4	Larvae	L2
400	SRX331118	ce10	TFs and others	hpl-2	Larvae	L1
401	SRX331122	ce10	TFs and others	nhr-25	Larvae	L2
402	SRX331124	ce10	TFs and others	nhr-25	Larvae	L2
403	SRX331126	ce10	TFs and others	nhr-25	Larvae	L2
404	SRX331132	ce10	TFs and others	nhr-23	Larvae	L3
405	SRX331148	ce10	TFs and others	ham-1	Larvae	L4
406	SRX331150	ce10	TFs and others	ham-1	Larvae	L4
407	SRX331162	ce10	TFs and others	lsy-2	Embryo	Embryos
408	SRX331166	ce10	TFs and others	lsy-2	Larvae	L1
409	SRX331168	ce10	TFs and others	lsy-2	Larvae	L1
410	SRX331170	ce10	TFs and others	lsy-2	Larvae	L1
411	SRX331172	ce10	TFs and others	lsy-2	Larvae	L1
