index	accession	genome	antigen_class	antigen	cell_type_class	cell_type
36	SRX029273	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	MEF
37	SRX029275	mm9	Histone	H3K9ac	Embryonic fibroblast	MEF
38	SRX029276	mm9	Histone	H3K4me3	Embryonic fibroblast	MEF
39	SRX029279	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	MEF
40	SRX029281	mm9	Histone	H3K9ac	Embryonic fibroblast	MEF
41	SRX029285	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	MEF
42	SRX029286	mm9	Histone	H3K4me3	Blood	Dendritic Cells
43	SRX032970	mm9	Histone	H3K4me3	Blood	Dendritic Cells
44	SRX032971	mm9	Histone	H3K4me3	Blood	Th1 Cells
45	SRX035983	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
46	SRX040544	mm9	TFs and others	Ncor2	Blood	Macrophages
47	SRX040545	mm9	TFs and others	Ncor1	Blood	Macrophages
48	SRX041881	mm9	TFs and others	Rad21	Blood	Pro-B cells
49	SRX042232	mm9	TFs and others	Ptf1a	Pancreas	266-6
50	SRX062102	mm9	RNA polymerase	RNA polymerase II	Muscle	C2C12
51	SRX062106	mm9	Histone	H3K4me2	Muscle	C2C12
52	SRX062107	mm9	Histone	H3K4me2	Muscle	C2C12
53	SRX062108	mm9	Histone	H3K4me3	Muscle	C2C12
54	SRX062109	mm9	Histone	H3K4me3	Muscle	C2C12
55	SRX062116	mm9	Histone	H3K9ac	Muscle	C2C12
56	SRX062120	mm9	Histone	H4K12ac	Muscle	C2C12
57	SRX062946	mm9	Histone	H3K4me3	Blood	Bone Marrow Cells
58	SRX062957	mm9	TFs and others	Ep300	Cardiovascular	Heart
59	SRX062958	mm9	RNA polymerase	RNA polymerase II	Cardiovascular	Heart
60	SRX062964	mm9	RNA polymerase	RNA polymerase II	Kidney	Kidney
61	SRX062981	mm9	RNA polymerase	RNA polymerase II	Spleen	Spleen
62	SRX062989	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	MEF
63	SRX062993	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
64	SRX063926	mm9	RNA polymerase	RNA polymerase II	Blood	CD4 CD8 double positive cells
65	SRX079862	mm9	TFs and others	Tal1	Blood	G1E
66	SRX079867	mm9	Histone	H3K4me3	Blood	G1E
67	SRX079868	mm9	Histone	H3K4me3	Blood	G1E
68	SRX079872	mm9	Histone	H3K9me3	Blood	G1E
69	SRX080170	mm9	TFs and others	Ctcf	Pluripotent stem cell	Embryonic Stem Cells
70	SRX080171	mm9	TFs and others	Ctcf	Pluripotent stem cell	Embryonic Stem Cells
71	SRX080247	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
72	SRX081812	mm9	Histone	H3K27ac	Neural	Frontal cortex
73	SRX081813	mm9	Histone	H3K27ac	Neural	Frontal cortex
74	SRX085437	mm9	Histone	H3K4me3	Liver	Liver
75	SRX091649	mm9	Histone	H3K9K14ac	Blood	CD4 CD8 double negative cells
76	SRX091651	mm9	Histone	H3K9K14ac	Blood	CD4 CD8 double negative cells
77	SRX091652	mm9	Histone	H3K9K14ac	Blood	CD4 CD8 double positive cells
78	SRX091658	mm9	Histone	H3K4me2	Blood	CD4 CD8 double negative cells
79	SRX091661	mm9	Histone	H3K4me2	Blood	CD4 CD8 double positive cells
80	SRX091674	mm9	TFs and others	Spi1	Blood	CD4 CD8 double negative cells
81	SRX091892	mm9	TFs and others	Taf3	Pluripotent stem cell	Embryonic Stem Cells
82	SRX091896	mm9	TFs and others	Tbp	Pluripotent stem cell	Embryonic Stem Cells
83	SRX093161	mm9	Histone	H3K4me2	Blood	Myeloid Cells
84	SRX096387	mm9	TFs and others	Rela	Blood	Macrophages
85	SRX097641	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryonic Stem Cells
86	SRX097683	mm9	Histone	H3K4me3	Blood	MEL
87	SRX097686	mm9	Histone	H3K4me3	Blood	CH12
88	SRX097687	mm9	Histone	H3K4me3	Blood	MEL
89	SRX099211	mm9	TFs and others	Stag1	Embryonic fibroblast	MEF
90	SRX100299	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
91	SRX100611	mm9	Histone	H3K4me3	Blood	Follicular helper T cells
92	SRX100615	mm9	Histone	H3K4me3	Blood	Follicular helper T cells
93	SRX1014062	mm9	Histone	H3K27ac	Blood	Hematopoietic Stem Cells
94	SRX1014066	mm9	Histone	H3K27ac	Blood	Hematopoietic Stem Cells
95	SRX1014070	mm9	Histone	H3K27ac	Blood	Hematopoietic Stem Cells
96	SRX1014074	mm9	Histone	H3K27ac	Blood	Hematopoietic Stem Cells
97	SRX1034732	mm9	Histone	H3K27ac	Pluripotent stem cell	mESC derived haematopoietic progenitor
98	SRX1034735	mm9	Histone	H3K9ac	Pluripotent stem cell	mESC derived haematopoietic progenitor
99	SRX1034736	mm9	Histone	H3K27ac	Pluripotent stem cell	mESC derived haematopoietic progenitor
100	SRX1034739	mm9	Histone	H3K9ac	Pluripotent stem cell	mESC derived haematopoietic progenitor
101	SRX1034743	mm9	Histone	H3K9ac	Pluripotent stem cell	mESC derived macrophages
102	SRX1035108	mm9	TFs and others	Sox9	Bone	Chondrocytes
103	SRX1035109	mm9	Histone	H3K4me2	Bone	Chondrocytes
104	SRX1035112	mm9	Histone	H3K26me3	Bone	Chondrocytes
105	SRX1035114	mm9	TFs and others	Ep300	Bone	Chondrocytes
106	SRX1035119	mm9	TFs and others	Sox9	Embryo	Embryonic nose
107	SRX1036413	mm9	TFs and others	Pou5f1	Pluripotent stem cell	Embryonic Stem Cells
108	SRX1036419	mm9	TFs and others	Ddx21	Pluripotent stem cell	Embryonic Stem Cells
109	SRX1036420	mm9	TFs and others	Hexim1	Pluripotent stem cell	Embryonic Stem Cells
110	SRX1036647	mm9	Histone	H3K27ac	Blood	CD4-Positive T-Lymphocytes
111	SRX1036772	mm9	Histone	H3K4me3	Embryonic fibroblast	MEF
112	SRX1036773	mm9	Histone	H3K4me3	Embryonic fibroblast	MEF
113	SRX1036774	mm9	Histone	H3K4me3	Embryonic fibroblast	MEF
114	SRX1036775	mm9	Histone	H3K4me3	Embryonic fibroblast	MEF
115	SRX1038471	mm9	TFs and others	Ebf1	Blood	Pro-B cells
116	SRX1038473	mm9	TFs and others	Ebf1	Blood	Pro-B cells
117	SRX1040777	mm9	TFs and others	Rnf2	Embryonic fibroblast	C3H/10T1/2
118	SRX104151	mm9	Histone	H3K4me3	Liver	Liver
119	SRX104152	mm9	Histone	H3K4me3	Liver	Liver
120	SRX104153	mm9	RNA polymerase	Polr2b	Liver	Liver
121	SRX104382	mm9	TFs and others	Ncaph2	Pluripotent stem cell	Embryonic Stem Cells
122	SRX104391	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
123	SRX104392	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
124	SRX104394	mm9	TFs and others	Rad21	Pluripotent stem cell	Embryonic Stem Cells
125	SRX1046553	mm9	TFs and others	Rag2	Blood	B-Lymphocytes
126	SRX1050609	mm9	Histone	H3K4me3	Liver	Liver
127	SRX1050612	mm9	Histone	H3K9bhb	Liver	Liver
128	SRX105112	mm9	Histone	H3K9ac	Blood	Macrophages
129	SRX105114	mm9	Histone	H3K9ac	Blood	Macrophages
130	SRX1053802	mm9	TFs and others	Kat5	Pluripotent stem cell	Embryonic Stem Cells
131	SRX105446	mm9	TFs and others	Runx1	Blood	L8057
132	SRX105447	mm9	TFs and others	Cbfb	Blood	L8057
133	SRX105448	mm9	TFs and others	Rnf2	Blood	L8057
134	SRX105451	mm9	TFs and others	Cbfb	Blood	L8057
135	SRX1060551	mm9	Histone	H3K4me3	Gonad	Germline stem cells
136	SRX1060561	mm9	Histone	H3K4me2	Gonad	Spermatocytes
137	SRX1060565	mm9	Histone	H4K8ac	Gonad	Spermatocytes
138	SRX1060566	mm9	TFs and others	Crotonyl lysine	Gonad	Spermatocytes
139	SRX1060567	mm9	TFs and others	Crotonyl lysine	Gonad	Spermatocytes
140	SRX1060570	mm9	Histone	H3K4me2	Gonad	Spermatids
141	SRX1060571	mm9	Histone	H3K4me2	Gonad	Spermatids
142	SRX1074790	mm9	Histone	H3K4me2	Liver	Liver
143	SRX1074791	mm9	Histone	H3K27ac	Liver	Liver
144	SRX1078977	mm9	RNA polymerase	RNA polymerase II	Breast	Mammary glands
145	SRX1078979	mm9	TFs and others	Stat5a	Breast	Mammary glands
146	SRX1080389	mm9	TFs and others	Smad2	Pluripotent stem cell	Embryoid Bodies
147	SRX1080393	mm9	TFs and others	Tcf3	Pluripotent stem cell	Embryoid Bodies
148	SRX1080398	mm9	TFs and others	Tcf3	Pluripotent stem cell	Embryonic Stem Cells
149	SRX1080403	mm9	TFs and others	Smad2	Pluripotent stem cell	Embryoid Bodies
150	SRX1080406	mm9	TFs and others	Smad2	Pluripotent stem cell	Embryoid Bodies
151	SRX1092613	mm9	Histone	H3K4me3	Blood	Hematopoietic Stem Cells
152	SRX1092614	mm9	Histone	H3K4me3	Blood	Hematopoietic Stem Cells
153	SRX1092950	mm9	TFs and others	Cebpa	Liver	Liver
154	SRX1092955	mm9	TFs and others	Cebpa	Liver	Liver
155	SRX1092956	mm9	TFs and others	Cebpa	Liver	Liver
156	SRX109461	mm9	TFs and others	Nr1d1	Liver	Liver
157	SRX109462	mm9	TFs and others	Nr1d2	Liver	Liver
158	SRX1098142	mm9	TFs and others	Pdx1	Pancreas	Beta-TC-6
159	SRX1098143	mm9	Histone	H3K4me2	Pancreas	Beta-TC-6
160	SRX1114541	mm9	TFs and others	Brd4	Blood	MLL-AF9 leukemic cell
161	SRX1115327	mm9	TFs and others	Gata3	Blood	ILC2
162	SRX1115742	mm9	Histone	H3K4me3	Blood	B-Lymphocytes
163	SRX1115744	mm9	Histone	H3K4me3	Blood	B-Lymphocytes
164	SRX1115745	mm9	Histone	H3K4me3	Blood	B-Lymphocytes
165	SRX1115752	mm9	Histone	H3K27ac	Blood	B-Lymphocytes
166	SRX1115754	mm9	Histone	H3K27ac	Blood	B-Lymphocytes
167	SRX1115755	mm9	Histone	H3K27ac	Blood	B-Lymphocytes
168	SRX1116367	mm9	Histone	H3	Blood	Leukemia, Myeloid
169	SRX1116368	mm9	Histone	H3K9ac	Blood	Leukemia, Myeloid
170	SRX1121025	mm9	TFs and others	Tbr1	Embryo	Embryonic brains
171	SRX1121695	mm9	Histone	H3K4me2	Embryonic fibroblast	MEF
172	SRX1121696	mm9	Histone	H3K4me2	Embryonic fibroblast	MEF
173	SRX1121697	mm9	Histone	H3K4me2	Embryonic fibroblast	MEF
174	SRX1121698	mm9	Histone	H3K4me2	Embryonic fibroblast	MEF
175	SRX1121699	mm9	Histone	H3K4me2	Cardiovascular	Cardiomyocytes
176	SRX1122769	mm9	Histone	H3K27ac	Blood	B-Lymphocytes
177	SRX1122771	mm9	Histone	H3K4me3	Blood	B-Lymphocytes
178	SRX1122773	mm9	Histone	H3K27ac	Blood	B-Lymphocytes
179	SRX1122775	mm9	Histone	H3K4me3	Blood	B-Lymphocytes
180	SRX1123921	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
181	SRX1123923	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
182	SRX1123924	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
183	SRX1123925	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
184	SRX1123929	mm9	TFs and others	Smarcc1	Embryonic fibroblast	MEF
185	SRX1123930	mm9	TFs and others	Smarca4	Embryonic fibroblast	MEF
186	SRX1123934	mm9	Histone	H3K4me3	Embryonic fibroblast	MEF
187	SRX112509	mm9	Histone	H3K4me2	Digestive tract	Intestinal villus
188	SRX112511	mm9	Histone	H3K4me2	Digestive tract	Intestinal villus
189	SRX112531	mm9	TFs and others	Dmc1	Gonad	Testis
190	SRX112533	mm9	TFs and others	Rad51	Gonad	Testis
191	SRX112920	mm9	Histone	H3K27ac	Blood	Bone Marrow Cells
192	SRX112923	mm9	Histone	H3K27ac	Cardiovascular	Heart
193	SRX112925	mm9	Histone	H3K27ac	Liver	Liver
194	SRX112929	mm9	Histone	H3K27ac	Spleen	Spleen
195	SRX112934	mm9	Histone	H3K27ac	Embryo	Embryonic brains
196	SRX112940	mm9	Histone	H3K27ac	Embryo	Embryonic heart
197	SRX112950	mm9	Histone	H3K4me3	Embryo	Embryonic liver
198	SRX112952	mm9	Histone	H3K27ac	Embryo	Embryonic liver
199	SRX112956	mm9	Histone	H3K4me3	Digestive tract	Intestines
200	SRX112957	mm9	RNA polymerase	RNA polymerase II	Digestive tract	Intestines
201	SRX112958	mm9	Histone	H3K27ac	Digestive tract	Intestines
202	SRX112970	mm9	Histone	H3K27ac	Placenta	Placenta
203	SRX112974	mm9	Histone	H3K4me3	Gonad	Testis
204	SRX1131938	mm9	TFs and others	Prdm1	Blood	Plasmablasts
205	SRX1131940	mm9	TFs and others	Spi1	Blood	Plasmablasts
206	SRX1131941	mm9	TFs and others	Irf4	Blood	B-Lymphocytes
207	SRX1131942	mm9	TFs and others	Irf4	Blood	Plasmablasts
208	SRX1131943	mm9	TFs and others	Irf4	Blood	Plasmablasts
209	SRX1131951	mm9	Histone	H3K4me2	Blood	B-Lymphocytes
210	SRX1131952	mm9	Histone	H3K4me2	Blood	Plasmablasts
211	SRX1131953	mm9	Histone	H3K4me3	Blood	B-Lymphocytes
212	SRX1131954	mm9	Histone	H3K4me3	Blood	Plasmablasts
213	SRX1131955	mm9	Histone	H3K9ac	Blood	B-Lymphocytes
214	SRX1131956	mm9	Histone	H3K9ac	Blood	Plasmablasts
215	SRX1141346	mm9	TFs and others	Nanog	Pluripotent stem cell	Embryonic Stem Cells
216	SRX1141348	mm9	TFs and others	Nanog	Pluripotent stem cell	EpiLC
217	SRX1141349	mm9	TFs and others	Nanog	Pluripotent stem cell	EpiLC
218	SRX1141350	mm9	TFs and others	Nanog	Pluripotent stem cell	EpiLC
219	SRX1141351	mm9	TFs and others	Nanog	Pluripotent stem cell	EpiLC
220	SRX1143904	mm9	Histone	H3K4me3	Blood	Pro-B cells
221	SRX1143910	mm9	Histone	H3K4me3	Blood	Pro-B cells
222	SRX1143911	mm9	Histone	H3K4me3	Blood	Pro-B cells
223	SRX1143917	mm9	Histone	H3K4me3	Blood	Pro-B cells
224	SRX1143926	mm9	Histone	H3K4me3	Blood	B-Lymphocytes
225	SRX1143933	mm9	Histone	H3K4me3	Blood	B-Lymphocytes
226	SRX1143957	mm9	Histone	H3K4me3	Blood	B-Lymphocytes
227	SRX1143958	mm9	Histone	H3K4me3	Blood	B-Lymphocytes
228	SRX1143959	mm9	Histone	H3K4me3	Blood	B-Lymphocytes
229	SRX114723	mm9	TFs and others	Pgr	Uterus	Uterus
230	SRX114724	mm9	TFs and others	Pgr	Uterus	Uterus
231	SRX1149716	mm9	TFs and others	Klf5	Pancreas	Pancreatic cancer cell lines
232	SRX1150364	mm9	TFs and others	Cebpa	Liver	Liver
233	SRX1150365	mm9	TFs and others	Cebpa	Liver	Liver
234	SRX1150366	mm9	TFs and others	Cebpa	Liver	Liver
235	SRX1150367	mm9	TFs and others	Cebpa	Liver	Liver
236	SRX1150368	mm9	TFs and others	Cebpa	Liver	Liver
237	SRX1150369	mm9	TFs and others	Cebpa	Liver	Liver
238	SRX1150370	mm9	Histone	H3K27ac	Liver	Liver
239	SRX1150371	mm9	Histone	H3K27ac	Liver	Liver
240	SRX1150372	mm9	Histone	H3K27ac	Liver	Liver
241	SRX1150376	mm9	Histone	H3K27ac	Liver	Liver
242	SRX1150378	mm9	Histone	H3K27ac	Liver	Liver
243	SRX115150	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
244	SRX115151	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
245	SRX1155616	mm9	TFs and others	Myt1l	Embryonic fibroblast	MEF
246	SRX116258	mm9	TFs and others	Ctcf	Neural	Brain
247	SRX116259	mm9	TFs and others	Ctcf	Neural	Brain
248	SRX116260	mm9	TFs and others	Rad21	Neural	Brain
249	SRX116261	mm9	TFs and others	Rad21	Neural	Brain
250	SRX1162722	mm9	Histone	H3K27me3	Embryo	Embryonic liver
251	SRX1162726	mm9	TFs and others	Mtf2	Embryo	Embryonic liver
252	SRX1163236	mm9	TFs and others	Smad2	Pancreas	Pancreatic cancer cell lines
253	SRX1163237	mm9	TFs and others	Smad2	Pancreas	Pancreatic cancer cell lines
254	SRX1164991	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	MEF
255	SRX1167266	mm9	Histone	H3K4me2	Blood	HAFTL
256	SRX1167271	mm9	Histone	H3K4me2	Blood	HAFTL
257	SRX1175147	mm9	Histone	H3K27ac	Embryo	Embryonic testis
258	SRX1176720	mm9	TFs and others	Cdc73	Muscle	C2C12
259	SRX1176722	mm9	TFs and others	Cdc73	Muscle	C2C12
260	SRX1176753	mm9	Histone	H3K4me3	Muscle	C2C12
261	SRX1176756	mm9	Histone	H3K4me3	Muscle	C2C12
262	SRX1176767	mm9	Histone	H3K4me3	Muscle	C2C12
263	SRX1176770	mm9	Histone	H3K4me3	Muscle	C2C12
264	SRX1177007	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
265	SRX1177008	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
266	SRX1177009	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
267	SRX1177010	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
268	SRX1179561	mm9	Histone	H3K9ac	Blood	Leukemia
269	SRX1179563	mm9	Histone	H3K9ac	Blood	Leukemia
270	SRX1179565	mm9	Histone	H3K9ac	Blood	Leukemia
271	SRX1179567	mm9	Histone	H3K9ac	Blood	Leukemia
272	SRX118391	mm9	TFs and others	Dmc1	Gonad	Testis
273	SRX118394	mm9	Histone	H3K4me3	Gonad	Testis
274	SRX118395	mm9	Histone	H3K4me3	Gonad	Testis
275	SRX118398	mm9	Histone	H3K4me3	Gonad	Testis
276	SRX1184109	mm9	Histone	H3K27ac	Blood	Hematopoietic Stem Cells
277	SRX1184112	mm9	Histone	H3K27ac	Blood	B-Lymphocytes
278	SRX1184113	mm9	Histone	H3K27ac	Blood	Pro-B cells
279	SRX1184114	mm9	Histone	H3K4me1	Blood	Pro-B cells
280	SRX1184163	mm9	Histone	H3K27ac	Breast	Mammary glands
281	SRX1184165	mm9	RNA polymerase	RNA polymerase II	Breast	Mammary glands
282	SRX119352	mm9	TFs and others	Atf4	Embryonic fibroblast	MEF
283	SRX119591	mm9	DNase-seq	DNase-Seq	Embryonic fibroblast	3T3-L1
284	SRX119592	mm9	DNase-seq	DNase-Seq	Embryonic fibroblast	3T3-L1
285	SRX119652	mm9	RNA polymerase	Polr2b	Liver	Liver
286	SRX119653	mm9	RNA polymerase	Polr2b	Liver	Liver
287	SRX119654	mm9	RNA polymerase	Polr2b	Liver	Liver
288	SRX119657	mm9	RNA polymerase	Polr2b	Liver	Liver
289	SRX119661	mm9	Histone	H3K4me3	Liver	Liver
290	SRX119662	mm9	Histone	H3K4me3	Liver	Liver
291	SRX120060	mm9	Histone	H3K27ac	Embryo	Embryonic limb
292	SRX120062	mm9	Histone	H3K27ac	Embryo	Embryonic limb
293	SRX120168	mm9	TFs and others	Smc1a	Embryonic fibroblast	MEF
294	SRX120171	mm9	TFs and others	Smc3	Embryonic fibroblast	MEF
295	SRX120172	mm9	TFs and others	Smc3	Embryonic fibroblast	MEF
296	SRX1205896	mm9	TFs and others	Mta2	Blood	CD4 CD8 double negative cells
297	SRX1218982	mm9	Histone	H3K4me2	Embryo	Embryonic brains
298	SRX1218984	mm9	Histone	H3K27ac	Embryo	Embryonic brains
299	SRX1218986	mm9	RNA polymerase	RNA polymerase II	Embryo	Embryonic brains
300	SRX1218991	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
301	SRX1218994	mm9	Histone	H2BK20ac	Neural	BV-2
302	SRX1218996	mm9	Histone	H2BK20ac	Neural	BV-2
303	SRX1218997	mm9	Histone	H3K27ac	Neural	BV-2
304	SRX1218998	mm9	Histone	H2BK20ac	Neural	BV-2
305	SRX1219931	mm9	Histone	H3R17me2	Embryonic fibroblast	MEF
306	SRX1225080	mm9	TFs and others	Tfap2a	Epidermis	Melanocytes
307	SRX1225081	mm9	TFs and others	Tfap2a	Epidermis	Melanocytes
308	SRX1241153	mm9	Histone	H3K27ac	Blood	Treg
309	SRX1251478	mm9	Histone	H3K36me2	Blood	RN2
310	SRX1254999	mm9	Histone	H3K27ac	Blood	Hematopoietic Stem Cells
311	SRX1255000	mm9	Histone	H3K27ac	Blood	Hematopoietic Stem Cells
312	SRX1255001	mm9	Histone	H3K27ac	Blood	Dendritic cell progenitor
313	SRX1255002	mm9	Histone	H3K27ac	Blood	Dendritic cell progenitor
314	SRX1255003	mm9	Histone	H3K27ac	Blood	Dendritic Cells
315	SRX1255004	mm9	Histone	H3K27ac	Blood	Dendritic Cells
316	SRX1255005	mm9	Histone	H3K27ac	Blood	Dendritic Cells
317	SRX1255006	mm9	Histone	H3K27ac	Blood	Dendritic Cells
318	SRX1261300	mm9	Histone	H3K4me3	Liver	Liver
319	SRX1261301	mm9	Histone	H3K4me3	Liver	Liver
320	SRX127388	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
321	SRX127389	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
322	SRX127394	mm9	Histone	H3K4me3	Adipocyte	Adipose progenitor cells
323	SRX127397	mm9	Histone	H3K4me2	Pluripotent stem cell	Embryonic Stem Cells
324	SRX127398	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
325	SRX127399	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
326	SRX127401	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
327	SRX127402	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
328	SRX127403	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
329	SRX127406	mm9	Histone	H3K4me2	Embryonic fibroblast	MEF
330	SRX127407	mm9	Histone	H3K4me2	Adipocyte	Adipose progenitor cells
331	SRX127408	mm9	Histone	H3K4me2	Blood	Hematopoietic Stem Cells
332	SRX127409	mm9	Histone	H3K4me2	Adipocyte	Adipose progenitor cells
333	SRX1280434	mm9	TFs and others	Nrf1	Pluripotent stem cell	Embryonic Stem Cells
334	SRX1280435	mm9	TFs and others	Nrf1	Pluripotent stem cell	Embryonic Stem Cells
335	SRX1280437	mm9	TFs and others	Nrf1	Pluripotent stem cell	Embryonic Stem Cells
336	SRX1280438	mm9	TFs and others	Nrf1	Pluripotent stem cell	Embryonic Stem Cells
337	SRX1280440	mm9	TFs and others	Nrf1	Pluripotent stem cell	mESC derived neural cells
338	SRX1280442	mm9	TFs and others	Nrf1	Pluripotent stem cell	mESC derived neural cells
339	SRX1280444	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
340	SRX1280445	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
341	SRX1280446	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
342	SRX1280447	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
343	SRX128176	mm9	TFs and others	Nr1d1	Liver	Liver
344	SRX1281904	mm9	TFs and others	Jun	Bone	Chondrocytes
345	SRX128354	mm9	TFs and others	Zfp42	Pluripotent stem cell	Embryonic Stem Cells
346	SRX1284247	mm9	TFs and others	Zbtb16	Gonad	Spermatogonia
347	SRX1284249	mm9	TFs and others	Sall4	Gonad	Spermatogonia
348	SRX1287886	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
349	SRX1287888	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
350	SRX1287896	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
351	SRX1287897	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
352	SRX1287898	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
353	SRX1287899	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
354	SRX1287900	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
355	SRX1287901	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
356	SRX129061	mm9	TFs and others	Esr1	Uterus	Uterus
357	SRX129062	mm9	TFs and others	Esr1	Uterus	Uterus
358	SRX129063	mm9	RNA polymerase	RNA polymerase II	Uterus	Uterus
359	SRX129064	mm9	RNA polymerase	RNA polymerase II	Uterus	Uterus
360	SRX1293140	mm9	Histone	H3K27ac	Blood	Hematopoietic Stem Cells
361	SRX1293142	mm9	Histone	H3K27ac	Blood	Hematopoietic Stem Cells
362	SRX1295675	mm9	RNA polymerase	RNA polymerase II	Blood	Macrophages
