"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"	"strain"
53	"SRX062108"	"mm9"	"Histone"	"H3K4me3"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
54	"SRX062109"	"mm9"	"Histone"	"H3K4me3"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
55	"SRX062116"	"mm9"	"Histone"	"H3K9ac"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
56	"SRX062120"	"mm9"	"Histone"	"H4K12ac"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
57	"SRX062946"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Bone marrow cells"	"None"	"None"	"C57BL/6"
58	"SRX062957"	"mm9"	"TFs and others"	"Ep300"	"Cardiovascular"	"Heart"	"None"	"None"	"C57BL/6"
59	"SRX062958"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Cardiovascular"	"Heart"	"None"	"None"	"C57BL/6"
60	"SRX062964"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Kidney"	"Kidney"	"None"	"None"	"C57BL/6"
61	"SRX062981"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Spleen"	"Spleen"	"None"	"None"	"C57BL/6"
62	"SRX062989"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6"
63	"SRX062993"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
64	"SRX063926"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"CD4+ CD8+ T cells"	"None"	"None"	"C57BL/6"
65	"SRX079862"	"mm9"	"TFs and others"	"Tal1"	"Blood"	"G1E"	"None"	"Gata1 -/-"	"129S8/SvEv-Gpi1<c>"
66	"SRX079867"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"G1E"	"None"	"Gata1 -/-"	"129S8/SvEv-Gpi1<c>"
67	"SRX079868"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"G1E"	"None"	"Gata1 -/-"	"129S8/SvEv-Gpi1<c>"
68	"SRX079872"	"mm9"	"Histone"	"H3K9me3"	"Blood"	"G1E"	"None"	"Gata1 -/-"	"129S8/SvEv-Gpi1<c>"
69	"SRX080170"	"mm9"	"TFs and others"	"Ctcf"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Dnmt1 -/-, Dnmt3a -/-, Dnmt3b -/-"	"(129S4/SvJae x C57BL/6J)F1"
70	"SRX080171"	"mm9"	"TFs and others"	"Ctcf"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Dnmt1 -/-, Dnmt3a -/-, Dnmt3b -/-"	"(129S4/SvJae x C57BL/6J)F1"
71	"SRX080247"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"(C57BL/6J x 129)F1"
72	"SRX081812"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Frontal cortex"	"None"	"None"	"(129X1/SvJ x CAST/EiJ)F1"
73	"SRX081813"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Frontal cortex"	"None"	"None"	"(129X1/SvJ x CAST/EiJ)F1"
74	"SRX085437"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
75	"SRX091649"	"mm9"	"Histone"	"H3K9K14ac"	"Blood"	"CD4- CD8- T cells"	"None"	"None"	"C57BL/6"
76	"SRX091651"	"mm9"	"Histone"	"H3K9K14ac"	"Blood"	"CD4- CD8- T cells"	"None"	"None"	"C57BL/6"
77	"SRX091652"	"mm9"	"Histone"	"H3K9K14ac"	"Blood"	"CD4+ CD8+ T cells"	"None"	"None"	"C57BL/6"
78	"SRX091658"	"mm9"	"Histone"	"H3K4me2"	"Blood"	"CD4- CD8- T cells"	"None"	"None"	"C57BL/6"
79	"SRX091661"	"mm9"	"Histone"	"H3K4me2"	"Blood"	"CD4+ CD8+ T cells"	"None"	"None"	"C57BL/6"
80	"SRX091674"	"mm9"	"TFs and others"	"Spi1"	"Blood"	"CD4- CD8- T cells"	"None"	"None"	"C57BL/6"
81	"SRX091892"	"mm9"	"TFs and others"	"Taf3"	"Pluripotent stem cell"	"Embryonic stem cells (ES-D3 cell line)"	"None"	"None"	"129S2/SvPas"
82	"SRX091896"	"mm9"	"TFs and others"	"Tbp"	"Pluripotent stem cell"	"Embryonic stem cells (ES-D3 cell line)"	"None"	"None"	"129S2/SvPas"
83	"SRX093161"	"mm9"	"Histone"	"H3K4me2"	"Blood"	"Myeloid cells"	"None"	"None"	"C57BL/6"
84	"SRX096387"	"mm9"	"TFs and others"	"Rela"	"Blood"	"Macrophages"	"Lipopolysaccharide, dexamethasone"	"None"	"C57BL/6"
85	"SRX097641"	"mm9"	"Histone"	"H3K9ac"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
86	"SRX097683"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
87	"SRX097686"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
88	"SRX097687"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"Dimethyl sulfoxide"	"None"	"DBA/2"
89	"SRX099211"	"mm9"	"TFs and others"	"Stag1"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"129/Sv x C57BL/6J"
90	"SRX100299"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
91	"SRX100611"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Follicular helper T cells"	"None"	"None"	"B6.Cg-Rag2<tm1Fwa> Tg(TcraTcrb)425Cbn/Tac"
92	"SRX100615"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Follicular helper T cells"	"None"	"None"	"C57BL/6J"
93	"SRX1014062"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Hematopoietic stem cells"	"None"	"Tet2 fl/fl, Tg(tetO-AML1/ETO)8Dzh"	"C57BL/6"
94	"SRX1014066"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Hematopoietic stem cells"	"None"	"Tet2 -/-, Tg(tetO-AML1/ETO)8Dzh"	"C57BL/6"
95	"SRX1014070"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Hematopoietic stem cells"	"None"	"Tet2 fl/fl, Tg(tetO-AML1/ETO)8Dzh"	"C57BL/6"
96	"SRX1014074"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Hematopoietic stem cells"	"None"	"Tet2 -/-, Tg(tetO-AML1/ETO)8Dzh"	"C57BL/6"
97	"SRX1034732"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"mESC derived haematopoietic progenitor"	"None"	"None"	"129"
98	"SRX1034735"	"mm9"	"Histone"	"H3K9ac"	"Pluripotent stem cell"	"mESC derived haematopoietic progenitor"	"None"	"None"	"129"
99	"SRX1034736"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"mESC derived haematopoietic progenitor"	"None"	"None"	"129"
100	"SRX1034739"	"mm9"	"Histone"	"H3K9ac"	"Pluripotent stem cell"	"mESC derived haematopoietic progenitor"	"None"	"None"	"129"
101	"SRX1034743"	"mm9"	"Histone"	"H3K9ac"	"Pluripotent stem cell"	"mESC derived macrophages"	"None"	"None"	"129"
102	"SRX1035108"	"mm9"	"TFs and others"	"Sox9"	"Bone"	"Chondrocytes"	"None"	"None"	"ICR/HaJ"
103	"SRX1035109"	"mm9"	"Histone"	"H3K4me2"	"Bone"	"Chondrocytes"	"None"	"None"	"ICR/HaJ"
104	"SRX1035112"	"mm9"	"Histone"	"H3K26me3"	"Bone"	"Chondrocytes"	"None"	"None"	"ICR/HaJ"
105	"SRX1035114"	"mm9"	"TFs and others"	"Ep300"	"Bone"	"Chondrocytes"	"None"	"None"	"ICR/HaJ"
106	"SRX1035119"	"mm9"	"TFs and others"	"Sox9"	"Embryo"	"Embryonic nose"	"None"	"None"	"ICR/HaJ"
107	"SRX1036413"	"mm9"	"TFs and others"	"Pou5f1"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
108	"SRX1036419"	"mm9"	"TFs and others"	"Ddx21"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
109	"SRX1036420"	"mm9"	"TFs and others"	"Hexim1"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
110	"SRX1036647"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"CD4+ T cells"	"None"	"None"	"(C57BL/6 x 129)F1"
111	"SRX1036772"	"mm9"	"Histone"	"H3K4me3"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"(CAST/EiJ x FVB/NJ)F1"
112	"SRX1036773"	"mm9"	"Histone"	"H3K4me3"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"(CAST/EiJ x FVB/NJ)F1"
113	"SRX1036774"	"mm9"	"Histone"	"H3K4me3"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"(FVB/NJ x CAST/EiJ)F1"
114	"SRX1036775"	"mm9"	"Histone"	"H3K4me3"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"(FVB/NJ x CAST/EiJ)F1"
115	"SRX1038471"	"mm9"	"TFs and others"	"Ebf1"	"Blood"	"Pro-B cells"	"None"	"None"	"C57BL/6J"
116	"SRX1038473"	"mm9"	"TFs and others"	"Ebf1"	"Blood"	"Pro-B cells"	"None"	"Pax5 +/-"	"C57BL/6J"
117	"SRX1040777"	"mm9"	"TFs and others"	"Rnf2"	"Embryonic fibroblast"	"C3H/10T1/2 clone 8"	"None"	"None"	"C3H"
118	"SRX104151"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
119	"SRX104152"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
120	"SRX104153"	"mm9"	"RNA polymerase"	"Polr2b"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
121	"SRX104382"	"mm9"	"TFs and others"	"Ncaph2"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
122	"SRX104391"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
123	"SRX104392"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"Nocodazole"	"None"	"C57BL/6 x 129S4/SvJae"
124	"SRX104394"	"mm9"	"TFs and others"	"Rad21"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
125	"SRX1046553"	"mm9"	"TFs and others"	"Rag2"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
126	"SRX1050609"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
127	"SRX1050612"	"mm9"	"Histone"	"H3K9bhb"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
128	"SRX105112"	"mm9"	"Histone"	"H3K9ac"	"Blood"	"Macrophages"	"IL4"	"LysMCre, Hdac3 -/-"	"C57BL/6"
129	"SRX105114"	"mm9"	"Histone"	"H3K9ac"	"Blood"	"Macrophages"	"IL4"	"LysMCre, Hdac3 -/-"	"C57BL/6"
130	"SRX1053802"	"mm9"	"TFs and others"	"Kat5"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
131	"SRX105446"	"mm9"	"TFs and others"	"Runx1"	"Blood"	"L8057"	"None"	"None"	"C3H/He"
132	"SRX105447"	"mm9"	"TFs and others"	"Cbfb"	"Blood"	"L8057"	"None"	"None"	"C3H/He"
133	"SRX105448"	"mm9"	"TFs and others"	"Rnf2"	"Blood"	"L8057"	"None"	"None"	"C3H/He"
134	"SRX105451"	"mm9"	"TFs and others"	"Cbfb"	"Blood"	"L8057"	"None"	"None"	"C3H/He"
135	"SRX1060551"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Germline stem cells"	"None"	"None"	"(CD-1 x C57BL/6)F1"
136	"SRX1060561"	"mm9"	"Histone"	"H3K4me2"	"Gonad"	"Spermatocytes"	"None"	"Rnf8 -/-"	"C57BL/6"
137	"SRX1060565"	"mm9"	"Histone"	"H4K8ac"	"Gonad"	"Spermatocytes"	"None"	"None"	"C57BL/6"
138	"SRX1060566"	"mm9"	"TFs and others"	"Crotonyl lysine"	"Gonad"	"Spermatocytes"	"None"	"None"	"C57BL/6"
139	"SRX1060567"	"mm9"	"TFs and others"	"Crotonyl lysine"	"Gonad"	"Spermatocytes"	"None"	"Rnf8 -/-"	"C57BL/6"
140	"SRX1060570"	"mm9"	"Histone"	"H3K4me2"	"Gonad"	"Spermatids"	"None"	"None"	"C57BL/6"
141	"SRX1060571"	"mm9"	"Histone"	"H3K4me2"	"Gonad"	"Spermatids"	"None"	"Rnf8 -/-"	"C57BL/6"
142	"SRX1074790"	"mm9"	"Histone"	"H3K4me2"	"Liver"	"Liver"	"Estradiol"	"Esr1 -/-"	"C57BL/6"
143	"SRX1074791"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"Estradiol"	"Esr1 -/-"	"C57BL/6"
144	"SRX1078977"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Breast"	"Mammary glands"	"None"	"Ezh2 fl/fl, Tg(MMTV-cre)"	"(C57BL/6J x FVB/N)F1"
145	"SRX1078979"	"mm9"	"TFs and others"	"Stat5a"	"Breast"	"Mammary glands"	"None"	"Ezh2 fl/fl, Tg(MMTV-cre)"	"(C57BL/6J x FVB/N)F1"
146	"SRX1080389"	"mm9"	"TFs and others"	"Smad2"	"Pluripotent stem cell"	"Embryoid bodies (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
147	"SRX1080393"	"mm9"	"TFs and others"	"Tcf3"	"Pluripotent stem cell"	"Embryoid bodies (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
148	"SRX1080398"	"mm9"	"TFs and others"	"Tcf3"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
149	"SRX1080403"	"mm9"	"TFs and others"	"Smad2"	"Pluripotent stem cell"	"Embryoid bodies"	"None"	"None"	"C57BL/6J"
150	"SRX1080406"	"mm9"	"TFs and others"	"Smad2"	"Pluripotent stem cell"	"Embryoid bodies"	"None"	"Trp53 -/-"	"C57BL/6J"
151	"SRX1092613"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"C57BL/6J"
152	"SRX1092614"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"C57BL/6J"
153	"SRX1092950"	"mm9"	"TFs and others"	"Cebpa"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
154	"SRX1092955"	"mm9"	"TFs and others"	"Cebpa"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
155	"SRX1092956"	"mm9"	"TFs and others"	"Cebpa"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
156	"SRX109461"	"mm9"	"TFs and others"	"Nr1d1"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
157	"SRX109462"	"mm9"	"TFs and others"	"Nr1d2"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
158	"SRX1098142"	"mm9"	"TFs and others"	"Pdx1"	"Pancreas"	"Beta-TC-6"	"None"	"None"	"B6.D2-Tg(RIP1-Tag)2Dh/Nci"
159	"SRX1098143"	"mm9"	"Histone"	"H3K4me2"	"Pancreas"	"Beta-TC-6"	"None"	"None"	"B6.D2-Tg(RIP1-Tag)2Dh/Nci"
160	"SRX1114541"	"mm9"	"TFs and others"	"Brd4"	"Blood"	"Leukemia"	"None"	"Tg(MLL-AF9), Nras<G12D>"	"C57BL/6"
161	"SRX1115327"	"mm9"	"TFs and others"	"Gata3"	"Blood"	"ILC2 cells"	"IL25"	"Rag1 -/-"	"C57BL/6"
162	"SRX1115742"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
163	"SRX1115744"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
164	"SRX1115745"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
165	"SRX1115752"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
166	"SRX1115754"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
167	"SRX1115755"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
168	"SRX1116367"	"mm9"	"Histone"	"H3"	"Blood"	"Myeloid leukemia"	"None"	"None"	"129S6/SvEvTac"
169	"SRX1116368"	"mm9"	"Histone"	"H3K9ac"	"Blood"	"Myeloid leukemia"	"None"	"None"	"129S6/SvEvTac"
170	"SRX1121025"	"mm9"	"TFs and others"	"Tbr1"	"Embryo"	"Embryonic brains"	"None"	"None"	"CD-1"
171	"SRX1121695"	"mm9"	"Histone"	"H3K4me2"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6"
172	"SRX1121696"	"mm9"	"Histone"	"H3K4me2"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6"
173	"SRX1121697"	"mm9"	"Histone"	"H3K4me2"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6"
174	"SRX1121698"	"mm9"	"Histone"	"H3K4me2"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6"
175	"SRX1121699"	"mm9"	"Histone"	"H3K4me2"	"Cardiovascular"	"Cardiomyocytes"	"None"	"None"	"C57BL/6"
176	"SRX1122769"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
177	"SRX1122771"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
178	"SRX1122773"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"B cells"	"None"	"Tg(Igh-Lmp2a)ERlon"	"C57BL/6"
179	"SRX1122775"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"B cells"	"None"	"Tg(Igh-Lmp2a)ERlon"	"C57BL/6"
180	"SRX1123921"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"129/Sv x C57BL/6J"
181	"SRX1123923"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"129/Sv x C57BL/6J"
182	"SRX1123924"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"Smarcb1 -/-"	"129/Sv x C57BL/6J"
