"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"
45	"SRX013076"	"dm3"	"Histone"	"H3K4me1"	"Embryo"	"8-12h embryos"	"None"	"None"
46	"SRX013077"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"8-12h embryos"	"None"	"None"
47	"SRX013082"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"3rd instar"	"None"	"None"
48	"SRX013088"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"1st instar"	"None"	"None"
49	"SRX013090"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"16-20h embryos"	"None"	"None"
50	"SRX013092"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"8-12h embryos"	"None"	"None"
51	"SRX013093"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"4-8h embryos"	"None"	"None"
52	"SRX013096"	"dm3"	"Histone"	"H3K9me3"	"Larvae"	"2nd instar"	"None"	"None"
53	"SRX013099"	"dm3"	"Histone"	"H3K9me3"	"Embryo"	"16-20h embryos"	"None"	"None"
54	"SRX013100"	"dm3"	"Histone"	"H3K9me3"	"Embryo"	"12-16h embryos"	"None"	"None"
55	"SRX013101"	"dm3"	"Histone"	"H3K9me3"	"Embryo"	"8-12h embryos"	"None"	"None"
56	"SRX013102"	"dm3"	"Histone"	"H3K9me3"	"Embryo"	"4-8h embryos"	"None"	"None"
57	"SRX013104"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"12-16h embryos"	"None"	"None"
58	"SRX013107"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"12-16h embryos"	"None"	"None"
59	"SRX013112"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"2nd instar"	"None"	"None"
60	"SRX013115"	"dm3"	"TFs and others"	"CBP"	"Embryo"	"8-12h embryos"	"None"	"None"
61	"SRX015109"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"None"	"None"
62	"SRX016142"	"dm3"	"TFs and others"	"HDAC4"	"Embryo"	"0-12h embryos"	"None"	"None"
63	"SRX016144"	"dm3"	"TFs and others"	"HDAC4"	"Embryo"	"0-12h embryos"	"None"	"None"
64	"SRX016145"	"dm3"	"TFs and others"	"HdacX"	"Embryo"	"0-12h embryos"	"None"	"None"
65	"SRX016146"	"dm3"	"TFs and others"	"HdacX"	"Embryo"	"0-12h embryos"	"None"	"None"
66	"SRX016147"	"dm3"	"TFs and others"	"HDAC6"	"Embryo"	"0-12h embryos"	"None"	"None"
67	"SRX016148"	"dm3"	"TFs and others"	"HDAC6"	"Embryo"	"0-12h embryos"	"None"	"None"
68	"SRX016149"	"dm3"	"TFs and others"	"Hdac3"	"Embryo"	"0-12h embryos"	"None"	"None"
69	"SRX016150"	"dm3"	"TFs and others"	"Hdac3"	"Embryo"	"0-12h embryos"	"None"	"None"
70	"SRX016151"	"dm3"	"TFs and others"	"Rpd3"	"Embryo"	"0-12h embryos"	"None"	"None"
71	"SRX016152"	"dm3"	"TFs and others"	"Rpd3"	"Embryo"	"0-12h embryos"	"None"	"None"
72	"SRX016153"	"dm3"	"TFs and others"	"cad"	"Embryo"	"0-4h embryos"	"None"	"None"
73	"SRX016158"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"S2"	"None"	"None"
74	"SRX016160"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"S2"	"None"	"None"
75	"SRX017462"	"dm3"	"TFs and others"	"Orc2"	"Cell line"	"S2-DRSC"	"None"	"None"
76	"SRX017463"	"dm3"	"TFs and others"	"Orc2"	"Cell line"	"S2-DRSC"	"None"	"None"
77	"SRX017465"	"dm3"	"TFs and others"	"Orc2"	"Cell line"	"ML-DmBG3-c2"	"None"	"y[1], v[1], f[1], mal[F1]"
78	"SRX017466"	"dm3"	"TFs and others"	"Orc2"	"Cell line"	"ML-DmBG3-c2"	"None"	"y[1], v[1], f[1], mal[F1]"
79	"SRX017468"	"dm3"	"TFs and others"	"Mcm2"	"Cell line"	"Kc167"	"None"	"None"
80	"SRX017469"	"dm3"	"TFs and others"	"Mcm2"	"Cell line"	"Kc167"	"None"	"None"
81	"SRX017471"	"dm3"	"TFs and others"	"Orc2"	"Cell line"	"Kc167"	"None"	"None"
82	"SRX017472"	"dm3"	"TFs and others"	"Orc2"	"Cell line"	"Kc167"	"None"	"None"
83	"SRX018160"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"Kc"	"None"	"None"
84	"SRX018161"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"Kc"	"None"	"None"
85	"SRX018162"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"Kc"	"None"	"None"
86	"SRX019952"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"None"	"None"
87	"SRX019953"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"None"	"None"
88	"SRX019955"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"None"	"None"
89	"SRX019957"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"None"	"None"
90	"SRX019958"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"None"	"None"
91	"SRX022743"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"S2"	"None"	"None"
92	"SRX022745"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"S3"	"None"	"None"
93	"SRX025462"	"dm3"	"TFs and others"	"Sin3A"	"Embryo"	"0-12h embryos"	"None"	"None"
94	"SRX025472"	"dm3"	"TFs and others"	"Pcl"	"Embryo"	"0-8h embryos"	"None"	"None"
95	"SRX025474"	"dm3"	"TFs and others"	"disco"	"Embryo"	"0-8h embryos"	"None"	"None"
96	"SRX025478"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"16-24h embryos"	"None"	"None"
97	"SRX025480"	"dm3"	"TFs and others"	"kni"	"Embryo"	"8-16h embryos"	"None"	"None"
98	"SRX025486"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"Kc"	"None"	"None"
99	"SRX025490"	"dm3"	"TFs and others"	"disco"	"Embryo"	"8-16h embryos"	"None"	"None"
100	"SRX026302"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"None"	"None"
101	"SRX026738"	"dm3"	"TFs and others"	"ash2"	"Larvae"	"Imaginal wing disc"	"None"	"None"
102	"SRX026739"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"
103	"SRX026740"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"
104	"SRX026741"	"dm3"	"Histone"	"H3K36me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"
105	"SRX026742"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Imaginal wing disc"	"None"	"None"
106	"SRX026743"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Imaginal wing disc"	"None"	"None"
107	"SRX026861"	"dm3"	"TFs and others"	"Dfd"	"Embryo"	"0-8h embryos"	"None"	"None"
108	"SRX026864"	"dm3"	"TFs and others"	"eve"	"Embryo"	"1-6h embryos"	"None"	"None"
109	"SRX026867"	"dm3"	"TFs and others"	"CG8478"	"Embryo"	"8-16h embryos"	"None"	"None"
110	"SRX027388"	"dm3"	"TFs and others"	"CTCF"	"Pupae"	"White prepupae"	"None"	"None"
111	"SRX027823"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"S2-DRSC"	"None"	"None"
112	"SRX027824"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"S2-DRSC"	"None"	"None"
113	"SRX027825"	"dm3"	"TFs and others"	"ph-d"	"Cell line"	"S2-DRSC"	"None"	"None"
114	"SRX027826"	"dm3"	"TFs and others"	"ph-d"	"Cell line"	"S2-DRSC"	"None"	"None"
115	"SRX027827"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"S2-DRSC"	"None"	"None"
116	"SRX027828"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"S2-DRSC"	"None"	"None"
117	"SRX027829"	"dm3"	"TFs and others"	"trx"	"Cell line"	"S2-DRSC"	"None"	"None"
118	"SRX027830"	"dm3"	"TFs and others"	"trx"	"Cell line"	"S2-DRSC"	"None"	"None"
119	"SRX027833"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2-DRSC"	"None"	"None"
120	"SRX030148"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"0-8h embryos"	"None"	"None"
121	"SRX030151"	"dm3"	"TFs and others"	"CG8478"	"Embryo"	"16-24h embryos"	"None"	"None"
122	"SRX030963"	"dm3"	"TFs and others"	"EcR"	"Pupae"	"White prepupae"	"None"	"None"
123	"SRX032109"	"dm3"	"TFs and others"	"Hr39"	"Embryo"	"16-24h embryos"	"None"	"None"
124	"SRX032111"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"8-16h embryos"	"None"	"None"
125	"SRX032113"	"dm3"	"TFs and others"	"Su(var)205"	"Embryo"	"16-24h embryos"	"None"	"None"
126	"SRX032114"	"dm3"	"TFs and others"	"Su(var)205"	"Embryo"	"16-24h embryos"	"None"	"None"
127	"SRX032118"	"dm3"	"TFs and others"	"trem"	"Adult"	"Adult female"	"None"	"None"
128	"SRX032120"	"dm3"	"TFs and others"	"D"	"Embryo"	"0-8h embryos"	"None"	"None"
129	"SRX032126"	"dm3"	"TFs and others"	"EcR"	"Pupae"	"White prepupae"	"None"	"None"
130	"SRX032127"	"dm3"	"TFs and others"	"EcR"	"Pupae"	"White prepupae"	"None"	"None"
131	"SRX040609"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"
132	"SRX040611"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Imaginal wing disc"	"lid RNAi"	"None"
133	"SRX040613"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"
134	"SRX040615"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Imaginal wing disc"	"lid RNAi"	"None"
135	"SRX041388"	"dm3"	"TFs and others"	"yki"	"Embryo"	"0-4h embryos"	"None"	"None"
136	"SRX041390"	"dm3"	"TFs and others"	"exd"	"Embryo"	"16-24h embryos"	"None"	"None"
137	"SRX041392"	"dm3"	"TFs and others"	"Trl"	"Pupae"	"White prepupae"	"None"	"None"
138	"SRX041396"	"dm3"	"Histone"	"H3K27me3"	"Pupae"	"White prepupae"	"None"	"None"
139	"SRX046654"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"S2"	"None"	"None"
140	"SRX046657"	"dm3"	"Histone"	"H3K36me3"	"Cell line"	"S2"	"None"	"None"
141	"SRX046658"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"S2"	"None"	"None"
142	"SRX050595"	"dm3"	"TFs and others"	"Mcm2"	"Cell line"	"S2-DRSC"	"None"	"None"
143	"SRX050597"	"dm3"	"TFs and others"	"Mcm2"	"Cell line"	"S2-DRSC"	"None"	"None"
144	"SRX050606"	"dm3"	"TFs and others"	"Orc2"	"Larvae"	"Salivary glands"	"None"	"None"
145	"SRX050608"	"dm3"	"TFs and others"	"Orc2"	"Larvae"	"Salivary glands"	"None"	"None"
146	"SRX054533"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"S2"	"None"	"None"
147	"SRX062281"	"dm3"	"TFs and others"	"l(3)mbt"	"Larvae"	"Imaginal brain wing leg disc"	"None"	"None"
148	"SRX062282"	"dm3"	"TFs and others"	"l(3)mbt"	"Larvae"	"Imaginal brain wing leg disc"	"None"	"None"
149	"SRX066246"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Muscle cells"	"None"	"None"
150	"SRX084383"	"dm3"	"TFs and others"	"vfl"	"Embryo"	"Mitotic cycle 8-9"	"None"	"None"
151	"SRX084384"	"dm3"	"TFs and others"	"vfl"	"Embryo"	"Mitotic cycle 13-14"	"None"	"None"
152	"SRX084385"	"dm3"	"TFs and others"	"vfl"	"Embryo"	"Mitotic cycle 14"	"None"	"None"
153	"SRX084579"	"dm3"	"TFs and others"	"ash1"	"Cell line"	"S2-DRSC"	"None"	"None"
154	"SRX084580"	"dm3"	"TFs and others"	"ash1"	"Cell line"	"S2-DRSC"	"None"	"None"
155	"SRX084581"	"dm3"	"TFs and others"	"Lgr1"	"Cell line"	"S2-DRSC"	"None"	"None"
156	"SRX084582"	"dm3"	"TFs and others"	"Lgr1"	"Cell line"	"S2-DRSC"	"None"	"None"
157	"SRX085398"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"None"	"None"
158	"SRX085399"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"ecydsone (3 hours)"	"None"
159	"SRX085400"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"ecydsone (48 hours)"	"None"
160	"SRX085401"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"Kc167"	"None"	"None"
161	"SRX085402"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"Kc167"	"ecydsone (3 hours)"	"None"
162	"SRX085403"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"Kc167"	"ecydsone (48 hours)"	"None"
163	"SRX085404"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"Kc167"	"None"	"None"
164	"SRX085405"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"Kc167"	"ecydsone (3 hours)"	"None"
165	"SRX085406"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"Kc167"	"ecydsone (48 hours)"	"None"
166	"SRX085407"	"dm3"	"TFs and others"	"BEAF-32"	"Cell line"	"Kc167"	"None"	"None"
167	"SRX085408"	"dm3"	"TFs and others"	"BEAF-32"	"Cell line"	"Kc167"	"ecydsone (3 hours)"	"None"
168	"SRX085409"	"dm3"	"TFs and others"	"BEAF-32"	"Cell line"	"Kc167"	"ecydsone (48 hours)"	"None"
169	"SRX089333"	"dm3"	"TFs and others"	"Hsp83"	"Cell line"	"S2-DRSC"	"None"	"None"
170	"SRX089334"	"dm3"	"TFs and others"	"Hsp83"	"Cell line"	"S2-DRSC"	"None"	"None"
171	"SRX097296"	"dm3"	"TFs and others"	"Orc2"	"Larvae"	"Salivary glands"	"None"	"None"
172	"SRX100248"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"None"	"None"
173	"SRX100249"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"None"	"None"
174	"SRX100250"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"Kc167"	"None"	"None"
175	"SRX100251"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"Kc167"	"None"	"None"
176	"SRX100252"	"dm3"	"TFs and others"	"BEAF-32"	"Cell line"	"Kc167"	"None"	"None"
177	"SRX100253"	"dm3"	"TFs and others"	"BEAF-32"	"Cell line"	"Kc167"	"None"	"None"
178	"SRX100254"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"Kc167"	"None"	"None"
179	"SRX101475"	"dm3"	"TFs and others"	"su(Hw)"	"Adult"	"Ovary"	"None"	"None"
180	"SRX101476"	"dm3"	"TFs and others"	"su(Hw)"	"Adult"	"Ovary"	"None"	"None"
181	"SRX101478"	"dm3"	"TFs and others"	"su(Hw)"	"Adult"	"Ovary"	"None"	"None"
182	"SRX101479"	"dm3"	"TFs and others"	"su(Hw)"	"Adult"	"Ovary"	"None"	"None"
183	"SRX101813"	"dm3"	"TFs and others"	"roX2"	"Cell line"	"S2-DRSC"	"None"	"None"
184	"SRX101814"	"dm3"	"TFs and others"	"roX2"	"Cell line"	"S2-DRSC"	"None"	"None"
185	"SRX1021234"	"dm3"	"TFs and others"	"shn"	"Cell line"	"Kc167"	"None"	"None"
186	"SRX1032387"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"
187	"SRX1032389"	"dm3"	"TFs and others"	"Mad"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"
188	"SRX1032390"	"dm3"	"TFs and others"	"Mad"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"
189	"SRX1032391"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"
190	"SRX1032392"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"
191	"SRX1032393"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"
192	"SRX1032394"	"dm3"	"Histone"	"H3K4me1"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"
193	"SRX1032398"	"dm3"	"TFs and others"	"zen"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"
194	"SRX1032399"	"dm3"	"TFs and others"	"zen"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"
195	"SRX1032402"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"2-4h embryos"	"None"	"None"
196	"SRX1032403"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"2-4h embryos"	"None"	"None"
197	"SRX1032404"	"dm3"	"TFs and others"	"sna"	"Embryo"	"2-4h embryos"	"None"	"None"
198	"SRX1032406"	"dm3"	"TFs and others"	"dl"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"
199	"SRX1032407"	"dm3"	"TFs and others"	"dl"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"
200	"SRX1032408"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"
201	"SRX1032409"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"
202	"SRX1032410"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"
203	"SRX1032411"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"
204	"SRX1032412"	"dm3"	"Histone"	"H3K4me1"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"
205	"SRX1032413"	"dm3"	"Histone"	"H3K4me1"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"
206	"SRX1032414"	"dm3"	"TFs and others"	"twi"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"
207	"SRX1032415"	"dm3"	"TFs and others"	"twi"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"
208	"SRX104961"	"dm3"	"TFs and others"	"Jarid2"	"Larvae"	"3rd instar"	"None"	"None"
209	"SRX104962"	"dm3"	"TFs and others"	"Jarid2"	"Larvae"	"3rd instar"	"None"	"None"
210	"SRX104967"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"3rd instar"	"None"	"None"
211	"SRX104968"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"3rd instar"	"None"	"None"
212	"SRX104971"	"dm3"	"TFs and others"	"Jarid2"	"Larvae"	"3rd instar"	"None"	"Jarid2[MB00996]"
213	"SRX104972"	"dm3"	"TFs and others"	"Jarid2"	"Larvae"	"3rd instar"	"None"	"Jarid2[MB00996]"
214	"SRX104977"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"3rd instar"	"None"	"Jarid2[MB00996]"
215	"SRX104978"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"3rd instar"	"None"	"Jarid2[MB00996]"
216	"SRX1050602"	"dm3"	"TFs and others"	"Cdk12"	"Larvae"	"3rd instar"	"None"	"None"
217	"SRX1056712"	"dm3"	"TFs and others"	"Ubx"	"Cell line"	"Kc167"	"None"	"None"
218	"SRX1056713"	"dm3"	"TFs and others"	"Ubx"	"Cell line"	"Kc167"	"None"	"None"
219	"SRX1056714"	"dm3"	"TFs and others"	"Abd-B"	"Cell line"	"Kc167"	"None"	"None"
220	"SRX1056715"	"dm3"	"TFs and others"	"Abd-B"	"Cell line"	"Kc167"	"None"	"None"
221	"SRX1056716"	"dm3"	"TFs and others"	"Abd-B"	"Cell line"	"Kc167"	"None"	"None"
222	"SRX1056717"	"dm3"	"TFs and others"	"Abd-B"	"Cell line"	"Kc167"	"None"	"None"
223	"SRX1056720"	"dm3"	"TFs and others"	"Ubx"	"Cell line"	"Kc167"	"None"	"None"
224	"SRX1056721"	"dm3"	"TFs and others"	"Ubx"	"Cell line"	"Kc167"	"None"	"None"
225	"SRX1078884"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"
226	"SRX1078885"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"atms RNAi"	"None"
227	"SRX1084165"	"dm3"	"TFs and others"	"lid"	"Adult"	"Adult female"	"None"	"w[1118]"
228	"SRX1085378"	"dm3"	"TFs and others"	"Trl"	"Larvae"	"Salivary glands"	"None"	"None"
229	"SRX1085380"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Salivary glands"	"None"	"None"
230	"SRX1085381"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Salivary glands"	"None"	"Trl-"
231	"SRX1091588"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"Cultured cell lines"	"None"	"None"
232	"SRX1091590"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"Cultured cell lines"	"None"	"None"
233	"SRX1091592"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"Cultured cell lines"	"None"	"None"
234	"SRX1091594"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"Cultured cell lines"	"None"	"None"
235	"SRX109550"	"dm3"	"TFs and others"	"aop"	"Embryo"	"2h embryos"	"None"	"None"
236	"SRX110756"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Neuronal cells"	"None"	"None"
237	"SRX110757"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Muscle cells"	"None"	"None"
238	"SRX110758"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Muscle cells"	"None"	"None"
239	"SRX110761"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Muscle cells"	"None"	"None"
240	"SRX110762"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Muscle cells"	"None"	"None"
241	"SRX110765"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Muscle cells"	"None"	"None"
242	"SRX110766"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Muscle cells"	"None"	"None"
243	"SRX110772"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"2-4h embryos"	"None"	"None"
