"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"	"test_auc_roc"	"test_auc_prc"
23	"SRX013030"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"0-4h embryos"	"None"	"None"	0.9759	0.6342
24	"SRX013034"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Adult female"	"None"	"None"	0.9752	0.5593
25	"SRX013035"	"dm3"	"Histone"	"H3K27ac"	"Pupae"	"Pupae"	"None"	"None"	0.9839	0.3155
26	"SRX013036"	"dm3"	"Histone"	"H3K9ac"	"Pupae"	"Pupae"	"None"	"None"	0.9833	0.364
27	"SRX013038"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"3rd instar"	"None"	"None"	0.9833	0.3825
28	"SRX013039"	"dm3"	"Histone"	"H3K9ac"	"Larvae"	"3rd instar"	"None"	"None"	0.982	0.3814
29	"SRX013042"	"dm3"	"Histone"	"H3K9ac"	"Larvae"	"2nd instar"	"None"	"None"	0.9854	0.5668
30	"SRX013044"	"dm3"	"Histone"	"H3K9ac"	"Larvae"	"1st instar"	"None"	"None"	0.9849	0.2517
31	"SRX013045"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"20-24h embryos"	"None"	"None"	0.9621	0.3453
32	"SRX013046"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"20-24h embryos"	"None"	"None"	0.9862	0.6073
33	"SRX013061"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"4-8h embryos"	"None"	"None"	0.9733	0.4178
34	"SRX013063"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"12-16h embryos"	"None"	"None"	0.9740000000000001	0.7917
35	"SRX013064"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"1st instar"	"None"	"None"	0.9878	0.1828
36	"SRX013065"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"12-16h embryos"	"None"	"None"	0.9666	0.5393
37	"SRX013066"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"8-12h embryos"	"None"	"None"	0.9644	0.6246
38	"SRX013067"	"dm3"	"TFs and others"	"CBP"	"Embryo"	"16-20h embryos"	"None"	"None"	0.9652	0.1314
39	"SRX013068"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"8-12h embryos"	"None"	"None"	0.9761	0.775
40	"SRX013069"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Pupae"	"Pupae"	"None"	"None"	0.9767	0.6143
41	"SRX013070"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"3rd instar"	"None"	"None"	0.985	0.4772
42	"SRX013073"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"16-20h embryos"	"None"	"None"	0.9821	0.3328
43	"SRX013074"	"dm3"	"Histone"	"H3K4me1"	"Embryo"	"12-16h embryos"	"None"	"None"	0.9745	0.4139
44	"SRX013075"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"8-12h embryos"	"None"	"None"	0.9712	0.6416
45	"SRX013076"	"dm3"	"Histone"	"H3K4me1"	"Embryo"	"8-12h embryos"	"None"	"None"	0.9625	0.5187
46	"SRX013077"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"8-12h embryos"	"None"	"None"	"NA"	"NA"
47	"SRX013082"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"3rd instar"	"None"	"None"	"NA"	"NA"
48	"SRX013088"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"1st instar"	"None"	"None"	0.9542	0.1054
49	"SRX013090"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"16-20h embryos"	"None"	"None"	0.9364	0.147
50	"SRX013092"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"8-12h embryos"	"None"	"None"	0.9323	0.1099
51	"SRX013093"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"4-8h embryos"	"None"	"None"	0.9237	0.0821
52	"SRX013096"	"dm3"	"Histone"	"H3K9me3"	"Larvae"	"2nd instar"	"None"	"None"	0.9642	0.098
53	"SRX013099"	"dm3"	"Histone"	"H3K9me3"	"Embryo"	"16-20h embryos"	"None"	"None"	0.9601	0.1534
54	"SRX013100"	"dm3"	"Histone"	"H3K9me3"	"Embryo"	"12-16h embryos"	"None"	"None"	0.9520000000000001	0.0438
55	"SRX013101"	"dm3"	"Histone"	"H3K9me3"	"Embryo"	"8-12h embryos"	"None"	"None"	"NA"	"NA"
56	"SRX013102"	"dm3"	"Histone"	"H3K9me3"	"Embryo"	"4-8h embryos"	"None"	"None"	"NA"	"NA"
57	"SRX013104"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"12-16h embryos"	"None"	"None"	0.9732	0.6705
58	"SRX013107"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"12-16h embryos"	"None"	"None"	0.9836	0.5769
59	"SRX013112"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"2nd instar"	"None"	"None"	0.9798	0.5084
60	"SRX013115"	"dm3"	"TFs and others"	"CBP"	"Embryo"	"8-12h embryos"	"None"	"None"	0.9898	0.2804
61	"SRX015109"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"None"	"None"	0.966	0.3373
62	"SRX016142"	"dm3"	"TFs and others"	"HDAC4"	"Embryo"	"0-12h embryos"	"None"	"None"	0.9238	0.0438
63	"SRX016144"	"dm3"	"TFs and others"	"HDAC4"	"Embryo"	"0-12h embryos"	"None"	"None"	0.9655	0.568
64	"SRX016145"	"dm3"	"TFs and others"	"HdacX"	"Embryo"	"0-12h embryos"	"None"	"None"	0.9562	0.4124
65	"SRX016146"	"dm3"	"TFs and others"	"HdacX"	"Embryo"	"0-12h embryos"	"None"	"None"	0.9678	0.0737
66	"SRX016147"	"dm3"	"TFs and others"	"HDAC6"	"Embryo"	"0-12h embryos"	"None"	"None"	0.9706	0.5047
67	"SRX016148"	"dm3"	"TFs and others"	"HDAC6"	"Embryo"	"0-12h embryos"	"None"	"None"	0.9792	0.7436
68	"SRX016149"	"dm3"	"TFs and others"	"Hdac3"	"Embryo"	"0-12h embryos"	"None"	"None"	0.9639	0.3342
69	"SRX016150"	"dm3"	"TFs and others"	"Hdac3"	"Embryo"	"0-12h embryos"	"None"	"None"	0.9625	0.3494
70	"SRX016151"	"dm3"	"TFs and others"	"Rpd3"	"Embryo"	"0-12h embryos"	"None"	"None"	0.9866	0.4905
71	"SRX016152"	"dm3"	"TFs and others"	"Rpd3"	"Embryo"	"0-12h embryos"	"None"	"None"	0.9796	0.6
72	"SRX016153"	"dm3"	"TFs and others"	"cad"	"Embryo"	"0-4h embryos"	"None"	"None"	0.8389	0.0179
73	"SRX016158"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"S2"	"None"	"None"	0.9344	0.3407
74	"SRX016160"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"S2"	"None"	"None"	0.9108	0.1845
75	"SRX017462"	"dm3"	"TFs and others"	"Orc2"	"Cell line"	"S2-DRSC"	"None"	"None"	0.98	0.2082
76	"SRX017463"	"dm3"	"TFs and others"	"Orc2"	"Cell line"	"S2-DRSC"	"None"	"None"	0.982	0.2312
77	"SRX017465"	"dm3"	"TFs and others"	"Orc2"	"Cell line"	"ML-DmBG3-c2"	"None"	"y[1], v[1], f[1], mal[F1]"	0.9798	0.2602
78	"SRX017466"	"dm3"	"TFs and others"	"Orc2"	"Cell line"	"ML-DmBG3-c2"	"None"	"y[1], v[1], f[1], mal[F1]"	0.9661	0.0839
79	"SRX017468"	"dm3"	"TFs and others"	"Mcm2"	"Cell line"	"Kc167"	"None"	"None"	0.9726	0.3672
80	"SRX017469"	"dm3"	"TFs and others"	"Mcm2"	"Cell line"	"Kc167"	"None"	"None"	0.9728	0.331
81	"SRX017471"	"dm3"	"TFs and others"	"Orc2"	"Cell line"	"Kc167"	"None"	"None"	0.977	0.3462
82	"SRX017472"	"dm3"	"TFs and others"	"Orc2"	"Cell line"	"Kc167"	"None"	"None"	0.978	0.1986
83	"SRX018160"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"Kc"	"None"	"None"	0.9365	0.2168
84	"SRX018161"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"Kc"	"None"	"None"	0.9391	0.1647
85	"SRX018162"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"Kc"	"None"	"None"	0.9394	0.2257
86	"SRX019952"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"None"	"None"	0.9808	0.0019
87	"SRX019953"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"None"	"None"	0.9777	0.009000000000000001
88	"SRX019955"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"None"	"None"	0.9874	0.0483
89	"SRX019957"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"None"	"None"	0.991	0.1396
90	"SRX019958"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"None"	"None"	0.9890000000000001	0.025
91	"SRX022743"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"S2"	"None"	"None"	0.9853	0.4405
92	"SRX022745"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"S3"	"None"	"None"	0.9798	0.5338
93	"SRX025462"	"dm3"	"TFs and others"	"Sin3A"	"Embryo"	"0-12h embryos"	"None"	"None"	0.9922	0.8011
94	"SRX025472"	"dm3"	"TFs and others"	"Pcl"	"Embryo"	"0-8h embryos"	"None"	"None"	0.9781	0.0076
95	"SRX025474"	"dm3"	"TFs and others"	"disco"	"Embryo"	"0-8h embryos"	"None"	"None"	"NA"	"NA"
96	"SRX025478"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"16-24h embryos"	"None"	"None"	0.9811	0.7252
97	"SRX025480"	"dm3"	"TFs and others"	"kni"	"Embryo"	"8-16h embryos"	"None"	"None"	0.9171	0.001
98	"SRX025486"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"Kc"	"None"	"None"	0.9793	0.7468
99	"SRX025490"	"dm3"	"TFs and others"	"disco"	"Embryo"	"8-16h embryos"	"None"	"None"	0.9768	0.003
100	"SRX026302"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"None"	"None"	0.9585	0.3602
101	"SRX026738"	"dm3"	"TFs and others"	"ash2"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.9537	0.024
102	"SRX026739"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.9832	0.6997
103	"SRX026740"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.9051	0.1101
104	"SRX026741"	"dm3"	"Histone"	"H3K36me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.9726	0.642
105	"SRX026742"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.9664	0.6327
106	"SRX026743"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.9606	0.5396
107	"SRX026861"	"dm3"	"TFs and others"	"Dfd"	"Embryo"	"0-8h embryos"	"None"	"None"	0.8693	0.0009
108	"SRX026864"	"dm3"	"TFs and others"	"eve"	"Embryo"	"1-6h embryos"	"None"	"None"	0.865	0.0006
109	"SRX026867"	"dm3"	"TFs and others"	"CG8478"	"Embryo"	"8-16h embryos"	"None"	"None"	0.9765	0.0357
110	"SRX027388"	"dm3"	"TFs and others"	"CTCF"	"Pupae"	"White prepupae"	"None"	"None"	0.9443	0.36
111	"SRX027823"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9682	0.2544
112	"SRX027824"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9668	0.4395
113	"SRX027825"	"dm3"	"TFs and others"	"ph-d"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9788	0.3311
114	"SRX027826"	"dm3"	"TFs and others"	"ph-d"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9654	0.3964
115	"SRX027827"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9424	0.1539
116	"SRX027828"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9623	0.2375
117	"SRX027829"	"dm3"	"TFs and others"	"trx"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9776	0.391
118	"SRX027830"	"dm3"	"TFs and others"	"trx"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9646	0.4963
119	"SRX027833"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9657	0.7138
120	"SRX030148"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"0-8h embryos"	"None"	"None"	0.9924	0.6783
121	"SRX030151"	"dm3"	"TFs and others"	"CG8478"	"Embryo"	"16-24h embryos"	"None"	"None"	0.9659	0.0148
122	"SRX030963"	"dm3"	"TFs and others"	"EcR"	"Pupae"	"White prepupae"	"None"	"None"	"NA"	"NA"
123	"SRX032109"	"dm3"	"TFs and others"	"Hr39"	"Embryo"	"16-24h embryos"	"None"	"None"	0.9236	0.0049
124	"SRX032111"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"8-16h embryos"	"None"	"None"	0.9805	0.7867
125	"SRX032113"	"dm3"	"TFs and others"	"Su(var)205"	"Embryo"	"16-24h embryos"	"None"	"None"	0.9479	0.0012
126	"SRX032114"	"dm3"	"TFs and others"	"Su(var)205"	"Embryo"	"16-24h embryos"	"None"	"None"	0.9453	0.0145
127	"SRX032118"	"dm3"	"TFs and others"	"trem"	"Adult"	"Adult female"	"None"	"None"	0.9319	0.1571
128	"SRX032120"	"dm3"	"TFs and others"	"D"	"Embryo"	"0-8h embryos"	"None"	"None"	0.9454	0.0084
129	"SRX032126"	"dm3"	"TFs and others"	"EcR"	"Pupae"	"White prepupae"	"None"	"None"	0.9592	0.0018
130	"SRX032127"	"dm3"	"TFs and others"	"EcR"	"Pupae"	"White prepupae"	"None"	"None"	"NA"	"NA"
131	"SRX040609"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.9714	0.8112
132	"SRX040611"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Imaginal wing disc"	"lid RNAi"	"None"	0.9807	0.8161
133	"SRX040613"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.9668	0.7851
134	"SRX040615"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Imaginal wing disc"	"lid RNAi"	"None"	0.9661	0.7574
135	"SRX041388"	"dm3"	"TFs and others"	"yki"	"Embryo"	"0-4h embryos"	"None"	"None"	0.986	0.5551
136	"SRX041390"	"dm3"	"TFs and others"	"exd"	"Embryo"	"16-24h embryos"	"None"	"None"	0.9722	0.3028
137	"SRX041392"	"dm3"	"TFs and others"	"Trl"	"Pupae"	"White prepupae"	"None"	"None"	0.9913	0.611
138	"SRX041396"	"dm3"	"Histone"	"H3K27me3"	"Pupae"	"White prepupae"	"None"	"None"	0.963	0.7429
139	"SRX046654"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"S2"	"None"	"None"	0.9209999999999999	0.5534
140	"SRX046657"	"dm3"	"Histone"	"H3K36me3"	"Cell line"	"S2"	"None"	"None"	0.97	0.7440000000000001
141	"SRX046658"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"S2"	"None"	"None"	0.9356	0.5726
142	"SRX050595"	"dm3"	"TFs and others"	"Mcm2"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9685	0.3799
143	"SRX050597"	"dm3"	"TFs and others"	"Mcm2"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9713	0.3115
144	"SRX050606"	"dm3"	"TFs and others"	"Orc2"	"Larvae"	"Salivary glands"	"None"	"None"	0.9584	0.4968
145	"SRX050608"	"dm3"	"TFs and others"	"Orc2"	"Larvae"	"Salivary glands"	"None"	"None"	0.9519	0.4944
146	"SRX054533"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"S2"	"None"	"None"	0.9711	0.3451
147	"SRX062281"	"dm3"	"TFs and others"	"l(3)mbt"	"Larvae"	"Imaginal brain wing leg disc"	"None"	"None"	0.9543	0.226
148	"SRX062282"	"dm3"	"TFs and others"	"l(3)mbt"	"Larvae"	"Imaginal brain wing leg disc"	"None"	"None"	0.9536	0.3571
149	"SRX066246"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Muscle cells"	"None"	"None"	0.9312	0.5124
150	"SRX084383"	"dm3"	"TFs and others"	"zld"	"Embryo"	"Mitotic cycle 8"	"None"	"None"	0.7472	0.0635
151	"SRX084384"	"dm3"	"TFs and others"	"zld"	"Embryo"	"Mitotic cycle 13"	"None"	"None"	0.7743	0.1775
152	"SRX084385"	"dm3"	"TFs and others"	"zld"	"Embryo"	"Mitotic cycle 14"	"None"	"None"	0.8053	0.2037
153	"SRX084579"	"dm3"	"TFs and others"	"ash1"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9637	0.6388
154	"SRX084580"	"dm3"	"TFs and others"	"ash1"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9324	0.3452
155	"SRX084581"	"dm3"	"TFs and others"	"Lgr1"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9326	0.4185
156	"SRX084582"	"dm3"	"TFs and others"	"Lgr1"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9413	0.3424
157	"SRX085398"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"None"	"None"	0.9654	0.5385
158	"SRX085399"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"ecydsone (3 hours)"	"None"	0.9601	0.5794
159	"SRX085400"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"ecydsone (48 hours)"	"None"	0.9558	0.5212
160	"SRX085401"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"Kc167"	"None"	"None"	0.9449	0.5135
161	"SRX085402"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"Kc167"	"ecydsone (3 hours)"	"None"	0.9475	0.52
162	"SRX085403"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"Kc167"	"ecydsone (48 hours)"	"None"	0.9424	0.4963
163	"SRX085404"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"Kc167"	"None"	"None"	0.9222	0.3341
164	"SRX085405"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"Kc167"	"ecydsone (3 hours)"	"None"	0.9215	0.2631
165	"SRX085406"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"Kc167"	"ecydsone (48 hours)"	"None"	0.9219	0.2893
166	"SRX085407"	"dm3"	"TFs and others"	"BEAF-32"	"Cell line"	"Kc167"	"None"	"None"	0.9824	0.5235
167	"SRX085408"	"dm3"	"TFs and others"	"BEAF-32"	"Cell line"	"Kc167"	"ecydsone (3 hours)"	"None"	0.9644	0.6594
168	"SRX085409"	"dm3"	"TFs and others"	"BEAF-32"	"Cell line"	"Kc167"	"ecydsone (48 hours)"	"None"	0.9620000000000001	0.6504
169	"SRX089333"	"dm3"	"TFs and others"	"Hsp83"	"Cell line"	"S2-DRSC"	"None"	"None"	0.9622	0.4856
170	"SRX089334"	"dm3"	"TFs and others"	"Hsp83"	"Cell line"	"S2-DRSC"	"None"	"None"	0.956	0.4796
171	"SRX097296"	"dm3"	"TFs and others"	"Orc2"	"Larvae"	"Salivary glands"	"None"	"None"	0.9492	0.4928
172	"SRX100248"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"None"	"None"	0.9569	0.5629
173	"SRX100249"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"None"	"None"	0.9688	0.3166
174	"SRX100250"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"Kc167"	"None"	"None"	0.8979	0.1651
175	"SRX100251"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"Kc167"	"None"	"None"	0.9681	0.14
176	"SRX100252"	"dm3"	"TFs and others"	"BEAF-32"	"Cell line"	"Kc167"	"None"	"None"	0.9692	0.5827
177	"SRX100253"	"dm3"	"TFs and others"	"BEAF-32"	"Cell line"	"Kc167"	"None"	"None"	0.9872	0.4739
178	"SRX100254"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"Kc167"	"None"	"None"	0.963	0.1511
179	"SRX101475"	"dm3"	"TFs and others"	"su(Hw)"	"Adult"	"Ovary"	"None"	"None"	0.9554	0.5744
180	"SRX101476"	"dm3"	"TFs and others"	"su(Hw)"	"Adult"	"Ovary"	"None"	"None"	0.8225	0.0546
181	"SRX101478"	"dm3"	"TFs and others"	"su(Hw)"	"Adult"	"Ovary"	"None"	"None"	0.9483	0.3746
182	"SRX101479"	"dm3"	"TFs and others"	"su(Hw)"	"Adult"	"Ovary"	"None"	"None"	"NA"	"NA"
183	"SRX101813"	"dm3"	"TFs and others"	"roX2"	"Cell line"	"S2-DRSC"	"None"	"None"	0.6169	0.0303
184	"SRX101814"	"dm3"	"TFs and others"	"roX2"	"Cell line"	"S2-DRSC"	"None"	"None"	0.6452	0.0435
185	"SRX1021234"	"dm3"	"TFs and others"	"shn"	"Cell line"	"Kc167"	"None"	"None"	0.9907	0.2493
186	"SRX1032387"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"	0.9178	0.5044
187	"SRX1032389"	"dm3"	"TFs and others"	"Mad"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"	0.9036	0.2217
188	"SRX1032390"	"dm3"	"TFs and others"	"Mad"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"	0.9071	0.2796
189	"SRX1032391"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"	0.9176	0.4906
190	"SRX1032392"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"	0.872	0.1152
191	"SRX1032393"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"	0.8984	0.1266
192	"SRX1032394"	"dm3"	"Histone"	"H3K4me1"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"	0.8689	0.0618
193	"SRX1032398"	"dm3"	"TFs and others"	"zen"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"	0.8794	0.3532
194	"SRX1032399"	"dm3"	"TFs and others"	"zen"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"	0.8859999999999999	0.2621
195	"SRX1032402"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"2-4h embryos"	"None"	"None"	0.9773	0.7712
196	"SRX1032403"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"2-4h embryos"	"None"	"None"	0.9433	0.1764
197	"SRX1032404"	"dm3"	"TFs and others"	"sna"	"Embryo"	"2-4h embryos"	"None"	"None"	0.9233	0.387
198	"SRX1032406"	"dm3"	"TFs and others"	"dl"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"	0.888	0.0393
199	"SRX1032407"	"dm3"	"TFs and others"	"dl"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"	0.8997	0.0302
200	"SRX1032408"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"	0.9415	0.3934
201	"SRX1032409"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"	0.93	0.4303
202	"SRX1032410"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"	0.8894	0.106
203	"SRX1032411"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"	0.9028	0.1326
204	"SRX1032412"	"dm3"	"Histone"	"H3K4me1"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"	0.8803	0.0847
205	"SRX1032413"	"dm3"	"Histone"	"H3K4me1"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"	0.8807	0.0688
206	"SRX1032414"	"dm3"	"TFs and others"	"twi"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"	0.8639	0.3207
207	"SRX1032415"	"dm3"	"TFs and others"	"twi"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"	0.8773	0.1512
